SubTask,Instruction,molecule
MR,Optimize the molecule CC(C)Oc1ccc(C2(O)CCCc3occc32)c2ccccc12 to have a lower MR value.,**CC(C)Oc1ccc(C2(O)CCCc3occc32)c2ccccc12
QED,Please optimize the molecule CC(C)(Oc1ccc(Cl)cc1)C(O)(COc1cccc(Cl)n1)Cn1cncn1 to have a higher QED value.,CC(C)(Oc1ccccc1)C(O)(COc1cccc(Cl)n1)Cn1cncn1
AtomNum,"The molecule is composed of 22 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, and 3 chlorine atoms.",O=C(Nc1cnn(Cc2cccc(Cl)c2)c1)c1ccc(COc2cccc(Cl)c2Cl)o1
BondNum,"The molecule contains 6 single bonds, 3 rotatable bonds, and 11 aromatic bonds.",CCC(N)c1[nH]c(-c2ccc(F)cc2)c[nH+]1
FunctionalGroup,"Please generate a molecule composed of 1 hydroxyl group, 1 thioether group, and 1 sulfide group.",CCOP(O)(=S)N1CCSC1=O
AddComponent,Please add a benzene ring to the molecule CC(Cn1ccnc1)Nc1c(F)cc(C#N)cc1F.,CC(Cn1ccnc1)(Nc1c(F)cc(C#N)cc1F)c1ccccc1
SubComponent,Modify the molecule halo by substituting a C=CC(F)c1noc(N2CCC(N(C)C(=O)c3cnc(N4CC([NH3+])C(c5cc(F)ccc5F)C4)nc3)CC2)n1 with a nitrile.,C=CC(C#N)c1noc(N2CCC(N(C)C(=O)c3cnc(N4CC([NH3+])C(c5cc(F)ccc5F)C4)nc3)CC2)n1
DelComponent,Remove a amide from the molecule C[NH+]=C(NCCCOC(C)c1ccccc1)NCCCN1C(=O)C2C3C=CC(C3)C2C1=O.,C[NH+]=C(NCCCOC(C)c1ccccc1)NCCC1C2C=CC(C2)C1C=O
LogP,Modify the molecule CC(=O)Nc1ccc(C(=O)NCc2cccc(C)c2)c(N2CCOCC2)c1 to have a higher LogP value.,CC(=O)Nc1ccc(C(=O)NCc2cccc(C)c2)c(N2CCOCC2c2ccccc2)c1
MR,Optimize the molecule Cc1ccc(NC(=O)c2cccc(NC(=O)C(C)[NH+]3CCC(C(=O)NCC(=O)Nc4ccc(C(=O)Nc5cccc(F)c5)cc4)CC3)c2C)c(F)c1 to have a higher MR value.,Cc1ccc(NC(=O)c2cc(CC(N)=O)cc(NC(=O)C(C)[NH+]3CCC(C(=O)NCC(=O)Nc4ccc(C(=O)Nc5cccc(F)c5)cc4)CC3)c2C)c(F)c1
QED,Please optimize the molecule COC(=O)N(Cc1csc(C)n1)C1CC1 to have a higher QED value.,COC(=O)N(C1CC1)C(O)c1csc(C)n1
AtomNum,"There is a molecule consisting of 17 carbon atoms, and 8 oxygen atoms.",COc1ccc(C2Oc3c(O)c(O)cc([O-])c3C(=O)C2OC)cc1O
BondNum,"Please generate a molecule consisting 12 single bonds, 3 double bonds, 10 rotatable bonds, and 22 aromatic bonds.",O=C([O-])CCn1cc(Cc2cccnc2)c2c(CCNS(=O)(=O)c3ccc(F)cc3)cccc21
FunctionalGroup,"The molecule has 2 benzene ring groups, 2 ester groups, 2 amide groups, 1 amine group, and 1 halo group.",COC(=O)C=S(=O)(CC(=O)OC)NC(=O)c1cnc(N)c(C#Cc2cccc(NC(=O)c3cc(C)ccc3F)c2)c1
AddComponent,Please add a hydroxyl to the molecule O=Cc1cc(Cl)cc2cc(Br)sc12.,O=Cc1cc(O)(Cl)cc2cc(Br)sc12
SubComponent,Substitute a CC(C)OC(=O)Nc1nnc2c(NCc3cccc(C(F)(F)F)c3)nccn12 in the molecule halo with a nitro.,CC(C)OC(=O)Nc1nnc2c(NCc3cccc(C(F)(F)NO)c3)nccn12
DelComponent,Remove a amide from the molecule CC(C)(CC1CCCCCC1)NC(=O)C1CCCCS1(=O)=O.,CC(C)(CC1CCCCCC1)S1(=O)(=O)CCCC1
LogP,Modify the molecule CC(C)(C)C(CCCl)NS(=O)(=O)C1CCCCC1 to have a lower LogP value.,CC(C)(C)C(CCC#N)NS(=O)(=O)C1CCCCC1
MR,Optimize the molecule COc1ccc(NC(=O)NCC2(C)CC[NH2+]CC2)cc1 to have a higher MR value.,COc1ccc(NC(=O)NCC2(C)CC[NH2+]CC2)c(CC(N)=O)c1
QED,Please optimize the molecule Cc1ccc(S(=O)(=O)C2(C(=O)NCCc3ccc(S(N)(=O)=O)cc3)CC2)cc1 to have a higher QED value.,CS(=O)(=O)C1(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)CC1
AtomNum,"There is a molecule composed of 21 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",COc1cc(CCc2cc(NC(=O)c3ccccc3OC)n[nH]2)cc(OC)c1
BondNum,"The molecule consists of 11 single bonds, 2 double bonds, 4 rotatable bonds, and 10 aromatic bonds.",Cn1cc(C(NC(=O)c2c[nH]c(=O)[nH]2)C2CC(O)C2)cn1
FunctionalGroup,Please generate a molecule with and 1 amine group.,Cc1ccc2c(CNc3cccc4ccccc34)cc(=O)oc2c1C
AddComponent,Modify the molecule O=C(c1ccc([N+](=O)[O-])s1)N1CCC(Br)C1 by adding a aldehyde.,O=CCC1CN(C(=O)c2ccc([N+](=O)[O-])s2)CC1Br
SubComponent,Substitute a Cc1ncc(CO)c(C=NCCC23CC4CC(CC(C4)C2)C3)c1O in the molecule hydroxyl with a nitrile.,Cc1ncc(CC#N)c(C=NCCC23CC4CC(CC(C4)C2)C3)c1O
DelComponent,Remove a amide from the molecule CCCc1cc(C(=O)N2CCC(C)CC2C[NH3+])sc1C.,CCCc1c2CCC(C)CC2(C[NH3+])sc1C
LogP,Optimize the molecule COc1cccc(S(=O)(=O)N2CCCC(c3ccncn3)C2)c1 to have a lower LogP value.,COS(=O)(=O)N1CCCC(c2ccncn2)C1
MR,Please modify the molecule CC(=O)NCCC(=O)N1CCN(S(=O)(=O)c2c(C)c(C)cc(C)c2C)CC1 to increase its MR value.,CC(=O)NCCC(=O)N1CCN(S(=O)(=O)c2c(C)c(C)cc(C)c2CN)CC1
QED,Modify the molecule O=C1CN(C(=O)c2cccc(F)c2F)CCN1 to decrease its QED value.,O=C1CN(C(=O)c2cccc(S)c2F)CCN1
AtomNum,"The molecule consists of 19 carbon atoms, 3 oxygen atoms, and 6 nitrogen atoms.",CCOC(=O)c1ccn(-c2cccc(NC(=O)c3cn4cccnc4[nH+]3)c2)n1
BondNum,"The molecule has 14 single bonds, 3 double bonds, 3 rotatable bonds, and 16 aromatic bonds.",O=c1[nH]c2ccccc2n1C1CCN(S(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)CC1
FunctionalGroup,"Please generate a molecule composed of 2 benzene ring groups, 1 amide group, and 1 halo group.",C[NH+](C)C(CNC(=O)CC([NH3+])c1ccccc1)c1ccc(F)cc1
AddComponent,Add a amide to the molecule CC(NC(=O)C1(c2ccc(OCc3ccccc3)cc2)CCC[NH2+]1)C(=O)NO.,CC(NC(=O)C1(c2ccc(OCc3ccccc3)c(CC(N)=O)c2)CCC[NH2+]1)C(=O)NO
SubComponent,Please substitute a hydroxyl in the molecule CNc1ccc(C(=O)N2CCCC(CO)C2)cc1C with a halo.,CNc1ccc(C(=O)N2CCCC(CF)C2)cc1C
DelComponent,Please remove a CN(C)c1c(OCC(=O)OCC[NH+]2CCN(CCCN3c4ccccc4Sc4ccc(C(F)(F)F)cc43)CC2)ccc2ccccc12 from the molecule halo.,CN(C)c1c(OCC(=O)OCC[NH+]2CCN(CCCN3c4ccccc4Sc4ccc(C(F)F)cc43)CC2)ccc2ccccc12
LogP,Please modify the molecule CSc1nsc(NC(C)=O)c1N=O to increase its LogP value.,CSc1nscc1N=O
MR,Modify the molecule CC1C(c2ccccc2)OP(=N[Si](C)(C)C)(C(O[Si](C)(C)C)c2ccc3ccccc3c2)N1C to decrease its MR value.,CC1COP(=N[Si](C)(C)C)(C(O[Si](C)(C)C)c2ccc3ccccc3c2)N1C
QED,Modify the molecule CCC(C)C[NH+](C)Cc1cc(F)ccc1C(=O)[O-] to have a lower QED value.,CCC(C)C[NH+](C)Cc1ccccc1C(=O)[O-]
AtomNum,"The molecule has 18 carbon atoms, 2 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atom.",O=C(NNC(=S)NC(=O)C12CC3CC(CC(C3)C1)C2)c1ccncc1
BondNum,"There is a molecule consisting of 11 single bonds, 5 rotatable bonds, and 6 aromatic bonds.",c1ccc(CCCSC2CC[NH2+]CC2)cc1
FunctionalGroup,"There is a molecule composed of 1 benzene ring group, 2 amine groups, and 2 halo groups.",O=C([O-])c1ccc2c(c1)nc(NC1CC1)c1nc(Nc3ccc(F)c(F)c3)ncc12
AddComponent,Please add a benzene ring to the molecule Ic1cnc(OCCC2CC2)nc1.,Ic1cnc(OCCC2CC2c2ccccc2)nc1
SubComponent,Please substitute a hydroxyl in the molecule Oc1cc(C2[NH2+]CCc3c(F)cccc32)cc(O)c1O with a nitro.,ONc1cc(C2[NH2+]CCc3c(F)cccc32)cc(O)c1O
DelComponent,Modify the molecule Cc1cccc(SC(C)C(=O)NC(C)(C)C)c1N by removing a amide.,Cc1cccc(SC(C)(C)(C)C)c1N
LogP,Please modify the molecule O=C([O-])C1CCCN1S(=O)(=O)c1ccc(Cl)c(Br)c1 to decrease its LogP value.,O=C([OH])c1ccc(S(=O)(=O)N2CCCC2C(=O)[O-])cc1Br
MR,Please modify the molecule CCN(C(=O)c1cc(NCc2ccc(F)cc2)ncn1)c1ccccc1 to increase its MR value.,CCN(C(=O)c1cc(NCc2ccc(F)cc2)ncn1)c1ccc(O)cc1
QED,Please modify the molecule [NH3+]C1C(CO)NC(=O)C(O)C1O to decrease its QED value.,*C1([NH3+])C(CO)NC(=O)C(O)C1O
AtomNum,"There is a molecule with 23 carbon atoms, 1 oxygen atom, 3 nitrogen atoms, 1 fluorine atom, and 2 chlorine atoms.",Fc1ccc(C([NH2+]CCc2ccc(Cl)cc2)c2nnc(-c3ccccc3)o2)c(Cl)c1
BondNum,"The molecule consists of 9 single bonds, 5 rotatable bonds, and 12 aromatic bonds.",C[NH+](C)Cc1cccc(NCc2cccc(Cl)c2O)c1
FunctionalGroup,"Please generate a molecule composed of 3 benzene ring groups, 1 hydroxyl group, and 3 amide groups.",CN1C(=O)C(NC(=O)Nc2cccc(CNC(=O)CC(O)CC(=O)NCCOc3cccc(C[NH+]4CCCCC4)c3)c2)N=C(c2ccccc2)c2ccccc21
AddComponent,Please add a amine to the molecule CC1(C)c2ccccc2-c2cc3c4ccccc4n(C[NH2+]C(c4ccc(-c5ccccc5)cc4)c4ccccc4N)c3cc21.,CC1(C)c2ccccc2-c2cc3c4ccccc4n(C[NH2+]C(c4ccc(-c5ccccc5)cc4)c4ccccc4N)c3(N)cc21
SubComponent,Substitute a halo in the molecule O=c1c2cnc3cc(Cl)cc(Cl)c3c2[nH]n1-c1cccc(Br)c1 with a thiol.,O=c1c2cnc3cc(S)cc(Cl)c3c2[nH]n1-c1cccc(Br)c1
DelComponent,Remove a CC(C(=O)Nc1ccc(N2CCCC2=O)cc1)N(c1ccc2c(c1)OCCO2)S(C)(=O)=O from the molecule amide.,CN(c1ccc(N2CCCC2=O)cc1)(c1ccc2c(c1)OCCO2)S(C)(=O)=O
LogP,Modify the molecule Cc1ncc(CNC(=O)C(C)NS(=O)(=O)c2ccccc2C(F)(F)F)s1 to have a lower LogP value.,*c1nc(C)sc1CNC(=O)C(C)NS(=O)(=O)c1ccccc1C(F)(F)F
MR,Optimize the molecule O=C([O-])c1nc([N+](=O)[O-])c(OC(F)(F)F)cc1C(F)F to have a lower MR value.,O=C([O-])c1nc([N+](=O)[O-])c(OC(F)F)cc1C(F)F
QED,Modify the molecule COC(=O)c1ccc(Cn2cccn2)c(Br)c1 to have a lower QED value.,N#CCOC(=O)c1ccc(Cn2cccn2)c(Br)c1
AtomNum,"Please generate a molecule composed of 26 carbon atoms, 4 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atom.",CCC(=O)N1CCc2cc(S(=O)(=O)NCCC(=O)N3CCN(c4cccc(C)c4)C(C)C3)ccc21
BondNum,"There is a molecule consisting of 5 single bonds, 2 rotatable bonds, and 6 aromatic bonds.",Cc1ccc(C(C)OO)cn1
FunctionalGroup,"The molecule consists of 2 benzene ring groups, and 1 amide group.",CC1CCN(c2ccc(-c3cccc(CN(CCC[NH3+])C(=O)C4CC4)c3)cc2NC(=O)N2CCOCC2)CC1
AddComponent,Modify the molecule CC(Cn1cccn1)NC(=O)CC1CCC[NH2+]C1 by adding a aldehyde.,CC(Cn1ccc(CC=O)n1)NC(=O)CC1CCC[NH2+]C1
SubComponent,Please substitute a halo in the molecule COc1ccc(NC(=O)CSc2nnc(CNC(=O)c3ccc(C(C)(C)C)cc3)n2-c2cccc(Cl)c2)cc1 with a thiol.,COc1ccc(NC(=O)CSc2nnc(CNC(=O)c3ccc(C(C)(C)C)cc3)n2-c2cccc(S)c2)cc1
DelComponent,Modify the molecule CC1CC(c2ncc3[nH]ccc3n2)CC(c2ccccc2)[NH2+]1 by removing a benzene ring.,CC1CC(c2ncc3[nH]ccc3n2)CC[NH2+]1
LogP,Modify the molecule C=CC(CCCC)[NH2+]C(CC1CCCCC1)C(N)N to increase its LogP value.,C=CC(CCCC)[NH2+]C(CN)CC1CCCCC1
MR,Please modify the molecule COc1cc(OCCCc2ccccc2)c2c3c1OC1(C)C(=O)CCC4C(C2)[NH+](CC2CC2)CCC341 to increase its MR value.,COc1cc(OCCCc2ccccc2)c2c3c1OC1(C)C(=O)CCC4C(C2)[NH+](CC2CC2CC(N)=O)CCC341
QED,Modify the molecule COc1ccc(Br)cc1S(=O)(=O)NCc1ccc(N(C)C)cc1 to have a lower QED value.,CN(C)c1ccc(CNS(=O)(=O)c2cc(Br)ccc2OCc2ccccc2)cc1
AtomNum,"The molecule has 26 carbon atoms, 2 oxygen atoms, and 4 nitrogen atoms.",CCCCC(=NN=C(C)Cc1ccccc1)C(=O)NC1CCc2ccccc2N(C)C1=O
BondNum,"Please generate a molecule with 8 single bonds, 1 double bond, 6 rotatable bonds, and 21 aromatic bonds.",CCCCCn1cc(C(=O)Nc2cccc3cccnc23)c2ccccc21
FunctionalGroup,"The molecule is composed of 2 benzene ring groups, and 1 amide group.",Cc1noc(-c2ccccc2NC(=O)C2(c3ccccc3)CCCC2)n1
AddComponent,Please add a hydroxyl to the molecule CNC(=O)c1cccc2sc(-c3nc(NCCCC4CC[NH+](C)CC4)ncc3Br)cc12.,CNC(=O)c1cccc2sc(-c3nc(O)(NCCCC4CC[NH+](C)CC4)ncc3Br)cc12
SubComponent,Substitute a halo in the molecule Cc1cc(C)c(NC(=O)CCCS(=O)(=O)CC(=O)Nc2ccccc2F)c(C)c1 with a hydroxyl.,Cc1cc(C)c(NC(=O)CCCS(=O)(=O)CC(=O)Nc2ccccc2O)c(C)c1
DelComponent,Remove a amide from the molecule CN(Cc1csc2ccccc12)C(=O)C1CCC[NH2+]C1.,CC(c1csc2ccccc12)C1CCC[NH2+]1
LogP,Please modify the molecule COc1cc(C)c([S+](=O)([O-])Cc2ccncn2)c(C)c1C to decrease its LogP value.,COc1cc(C)c([S+](=O)([O-])Cc2cc(CC(N)=O)ncn2)c(C)c1C
MR,Please optimize the molecule Cc1noc(COc2c(Cl)cccc2C(=O)[O-])n1 to have a higher MR value.,Cc1noc(COc2c(S)cccc2C(=O)[O-])n1
QED,Modify the molecule COCCOCc1nnc2n1CC[NH2+]C2c1ccccc1 to have a lower QED value.,COCCOCc1nnc2n1CC[NH2+]C2c1ccccc1CC=O
AtomNum,"There is a molecule consisting of 14 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 1 fluorine atom.",CCCOCCCNc1cc(OCC)c(F)cc1N
BondNum,"There is a molecule with 13 single bonds, 1 double bond, 4 rotatable bonds, and 16 aromatic bonds.",COc1cc2[nH]ccc2cc1C(=O)N1CCC(O)(Cc2ccccc2)CC1
FunctionalGroup,"The molecule is composed of 1 benzene ring group, 1 ketone group, and 1 amide group.",CC(C)(C)c1ccccc1NC(=O)C1CCC2C3CN=C4CC(=O)CCC4(C)C3CCC12C
AddComponent,Add a amide to the molecule O=C(NOC1CCCCO1)c1cccc(NC(=O)c2ccc(Br)o2)c1.,NC(=O)CC(=O)(NOC1CCCCO1)c1cccc(NC(=O)c2ccc(Br)o2)c1
SubComponent,Please substitute a halo in the molecule C[NH+](C)CCn1ccc(NC(=O)Cn2cnc3ccc(F)cc3c2=O)n1 with a nitrile.,C[NH+](C)CCn1ccc(NC(=O)Cn2cnc3ccc(C#N)cc3c2=O)n1
DelComponent,Please remove a Cc1cc(NC(C)CCCC(C)C(=O)[O-])n2ncnc2n1 from the molecule amine.,Cc1cc(C(C)CCCC(C)C(=O)[O-])n2ncnc2n1
LogP,Please modify the molecule CC1=C(C(N)=O)C(c2cccc([N+](=O)[O-])c2)n2ccnc2N1 to increase its LogP value.,CC1=C(C(N)=O)C(c2cccc([N+](=O)[O-])c2)n2ccnc21
MR,Modify the molecule O=[N+]([O-])c1ccc(OCCBr)cc1I to have a higher MR value.,O=[N+]([O-])c1ccc(OCCS)cc1I
QED,Modify the molecule CC(c1cccs1)[NH+](C)Cc1cn2cc(Cl)cc(Cl)c2n1 to decrease its QED value.,CC(c1cccs1)[NH+](CO)Cc1cn2cc(Cl)cc(Cl)c2n1
AtomNum,"The molecule has 17 carbon atoms, 3 oxygen atoms, 1 nitrogen atom, and 1 fluorine atom.",CC(=CC(=O)NCC(O)COCC(C)C)c1ccccc1F
BondNum,"Please generate a molecule with 9 single bonds, 2 rotatable bonds, and 10 aromatic bonds.",BrCC1CN(c2ccn3nccc3n2)CCO1
FunctionalGroup,"The molecule has 1 benzene ring group, and 1 hydroxyl group.",CC([NH3+])c1cccc(OCC(C)(O)C(C)C)c1
AddComponent,Modify the molecule CN(C)C(=O)N(N=O)c1ccc(Br)cc1 by adding a amide.,CN(C)C(=O)N(N=O)c1ccc(Br)c(CC(N)=O)c1
SubComponent,Substitute a nitro in the molecule C[NH+]1CCC2([NH3+])Oc3ccc([N+](=O)[O-])cc3C(CC(=O)[O-])C2C1 with a hydroxyl.,C[NH+]1CCC2([NH3+])Oc3ccc([OH]=O)cc3C(CC(=O)[O-])C2C1
DelComponent,Please remove a O=C(NCc1ccccc1)C1c2ccccc2OCC(=O)N1Cc1ccccc1 from the molecule benzene ring.,CN1C(=O)COc2ccccc2C1C(=O)NCc1ccccc1
LogP,Modify the molecule CC(C1[CH][CH][CH][CH]1)n1cnc(N)c2ncnc1-2 to have a higher LogP value.,CC(C1[CH][CH][CH][CH]1)n1cncc2ncnc1-2
MR,Please optimize the molecule CCC(c1ccc(C)s1)c1c([O-])cc(CC2(CC3CCCOC3)CC2)oc1=O to have a higher MR value.,CCC(c1ccc(C)s1)c1c([O-])cc(CC2(CC3CCCOC3)CC2c2ccccc2)oc1=O
QED,Please optimize the molecule CN(Cc1ccccc1)C(=O)COc1c(Cl)cc(Cl)cc1Br to have a higher QED value.,CN(Cc1ccccc1)C(=O)COc1ccc(Cl)cc1Cl
AtomNum,"There is a molecule consisting of 24 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 chlorine atom.",CC(NC(=O)c1ccccc1Cl)C(=O)NCc1ccc(N(C)C2CCCCC2)cc1
BondNum,"The molecule is composed of 14 single bonds, 2 double bonds, and 4 rotatable bonds.",COCC1CCN(C(=O)NC(=O)CCCl)C1
FunctionalGroup,"The molecule has 2 benzene ring groups, 1 amide group, and 1 halo group.",Cc1cccc(-c2nc(C(C)C)no2)c1NC(=O)C=Cc1cccc(Cl)c1
AddComponent,Add a benzene ring to the molecule O=C(c1ccccc1)c1[nH]c2cc(Cl)ccc2c1N(F)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.,O=C(c1ccccc1-c1ccccc1)c1[nH]c2cc(Cl)ccc2c1N(F)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
SubComponent,Please substitute a Fc1ccc2[nH]cc(CCCCN3CC[NH+](Cc4ccccc4)CC3)c2c1 in the molecule halo with a nitro.,ONc1ccc2[nH]cc(CCCCN3CC[NH+](Cc4ccccc4)CC3)c2c1
DelComponent,Modify the molecule benzene ring by removing a Nc1cccc2oc(NC(CO)Cc3ccccc3)nc12.,CC(CO)Nc1nc2c(N)cccc2o1
LogP,Optimize the molecule Cc1[nH]nc2nc(-c3ccc(O)cc3F)cc(C(=O)C[NH+]3CCC([NH3+])(c4ccccc4)CC3)c12 to have a higher LogP value.,Cc1[nH]nc2nc(-c3ccccc3F)cc(C(=O)C[NH+]3CCC([NH3+])(c4ccccc4)CC3)c12
MR,Modify the molecule C[NH2+]CC1CN(C(=O)OC(C)(C)C)CC1CN(C(=O)c1ccc(OC)c(OCCCOC)c1)C(C)C to increase its MR value.,C[NH2+]CC1CN(C(=O)OC(C)(C)CN)CC1CN(C(=O)c1ccc(OC)c(OCCCOC)c1)C(C)C
QED,Modify the molecule CC(=O)OC1C(Oc2cc(O)cc(O)c2C(=O)c2cc(O)cc(O)c2)OC(CO)C(OC(=O)c2ccccc2)C1O to decrease its QED value.,CC(=O)OC1C(Oc2cc(O)cc(O)c2C(=O)c2cc(O)c(O)c(O)c2)OC(CO)C(OC(=O)c2ccccc2)C1O
AtomNum,"Please generate a molecule consisting 15 carbon atoms, and 4 oxygen atoms.",CCOC(=O)C(C)(C)C(=O)C1(OC)CCCC(C)C1
BondNum,"Please generate a molecule with 12 single bonds, 2 double bonds, 1 triple bond, 8 rotatable bonds, and 17 aromatic bonds.",CCOC(=O)c1cc(=O)c2cc(OCC(O)COc3ccc(C#N)cc3)ccc2o1
FunctionalGroup,"The molecule consists of 1 hydroxyl group, and 1 amide group.",CCCCC(O)C(=O)N1CCOCC1
AddComponent,Add a hydroxyl to the molecule O=C(NC(CC1CC1)C(=O)[O-])c1ccc(I)cc1.,O=C([O-])C(CC1CC1)NC(=O)c1(O)ccc(I)cc1
SubComponent,Modify the molecule C#CCn1c(=NC(=O)c2cc(Cl)sc2Cl)sc2ccc(Cl)c(Cl)c21 by substituting a halo with a nitro.,C#CCn1c(=NC(=O)c2cc(NO)sc2Cl)sc2ccc(Cl)c(Cl)c21
DelComponent,Modify the molecule Fc1ccc(C2CC[NH2+]CC2c2ccccc2)c(Cl)c1 by removing a halo.,Fc1ccc(C2CC[NH2+]CC2c2ccccc2)cc1
LogP,Modify the molecule O=C(Nc1ccc(-n2ncc3ccccc32)cc1)NC1CC2OCCCC12 to decrease its LogP value.,O=C(NC1CC2OCCCC12)Nn1ncc2ccccc21
MR,Please optimize the molecule CNC(=O)c1cc(Oc2ccc3nc([N-]S(=O)(=O)c4cc(CI)ccc4OC)nnc3c2)ccn1 to have a lower MR value.,CNC(=O)c1cc(Oc2ccc3nc([N-]S(=O)(=O)c4cc(CS)ccc4OC)nnc3c2)ccn1
QED,Modify the molecule CC(C)c1nc(-c2ccc(Br)c(C(F)(F)F)c2)n[nH]1 to have a higher QED value.,CC(C)c1nc(-c2ccc(Br)c(C(F)F)c2)n[nH]1
AtomNum,"The molecule is composed of 10 carbon atoms, 3 oxygen atoms, and 1 fluorine atom.",O=C([O-])C(=O)CCc1ccccc1F
BondNum,"There is a molecule with 24 single bonds, and 8 rotatable bonds.",CCC([NH2+]C(CC)C1(CC)CCCCC1)C1(CC)CCCCC1
FunctionalGroup,"There is a molecule composed of 4 benzene ring groups, 1 ketone group, 2 amide groups, and 2 sulfone groups.",COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)C(N=Nc1ccc(NC(=O)c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)cc2)cc1S(=O)(=O)[O-])C(C)=O
AddComponent,Please add a amine to the molecule COc1ccc(C(=O)C=Cc2cccc(OC(=O)c3ccccc3Br)c2)cc1.,COc1ccc(C(=O)C=Cc2cccc(OC(N)(=O)c3ccccc3Br)c2)cc1
SubComponent,Modify the molecule halo by substituting a C=CCN(CCO)S(=O)(=O)c1c(Cl)cc(Br)cc1Cl with a aldehyde.,CC(=O)c1cc(Br)cc(Cl)c1S(=O)(=O)N(CC=C)CCO
DelComponent,Please remove a Cc1ccc(S(=O)(=O)NCc2nc(C)cc(N3CCCCC3)n2)c(C)c1 from the molecule amine.,Cc1ccc(S(=O)(=O)Cc2nc(C)cc(N3CCCCC3)n2)c(C)c1
LogP,Please optimize the molecule COc1ccc(NC(=O)C2CC[NH+](CC(=O)Nc3cccc(C(=O)Nc4ccccc4)c3C)CC2)cc1NC(=O)c1ccccc1C to have a lower LogP value.,COc1ccc(NC(=O)C2CC[NH+](CC(=O)Nc3cccc(C(=O)Nc4cccc(CC(N)=O)c4)c3C)CC2)cc1NC(=O)c1ccccc1C
MR,Please optimize the molecule COc1ccc(C2=CC(=O)c3ccc(O)c(O)c3C2)cc1 to have a higher MR value.,COc1ccc(C2=CC(=O)c3ccc(O)c(O)c3C2O)cc1
QED,Please modify the molecule C=CCn1c(SC(C)c2nnc(-c3cccs3)o2)nnc1-c1ccccc1 to increase its QED value.,*c1ccc(-c2nnc(SC(C)c3nnc(-c4cccs4)o3)n2CC=C)cc1
AtomNum,"Please generate a molecule with 12 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",CC(=O)OCC[NH2+]Cc1c(C)nc2scc(C)n12
BondNum,"The molecule consists of 8 single bonds, 1 double bond, 3 rotatable bonds, and 12 aromatic bonds.",CN(Cc1ccccc1Br)C(=O)Nc1ccccc1Cl
FunctionalGroup,"Please generate a molecule with 1 halo group, 2 sulfide groups, and 1 sulfone group.",O=S(=O)(CCCl)N(Cc1cccs1)Cc1cccs1
AddComponent,Modify the molecule CC(C)N(C)C(=O)Cn1cnc(C(=O)[O-])c1 by adding a hydroxyl.,CC(CO)N(C)C(=O)Cn1cnc(C(=O)[O-])c1
SubComponent,Please substitute a O=C(NCc1cccc2ccccc12)c1cccc(NC(=O)c2ccccc2F)c1 in the molecule halo with a aldehyde.,CC(=O)c1ccccc1C(=O)Nc1cccc(C(=O)NCc2cccc3ccccc23)c1
DelComponent,Remove a halo from the molecule CC[NH2+]C(c1cc(Br)cc(Br)c1)c1ccc(C(C)(C)C)s1.,CC[NH2+]C(c1cccc(Br)c1)c1ccc(C(C)(C)C)s1
LogP,Optimize the molecule CC(=CC(C)C(C)O)CCC(=O)CC(O)Cc1cc([O-])c(C)c(=O)o1 to have a higher LogP value.,CC(=CC(C)C(C)O)CCC(=O)CCCc1cc([O-])c(C)c(=O)o1
MR,Modify the molecule CC(C)[NH+]1CCOC(COc2cc(F)cc(CC[NH3+])c2)C1 to have a lower MR value.,**C(C)(C)[NH+]1CCOC(COc2cc(F)cc(CC[NH3+])c2)C1
QED,Modify the molecule CC(Sc1nnc(COc2ccc(Cl)cc2)o1)C(=O)Nc1ccc(N2CCOCC2)cc1 to decrease its QED value.,CC(S)(Sc1nnc(COc2ccc(Cl)cc2)o1)C(=O)Nc1ccc(N2CCOCC2)cc1
AtomNum,"Please generate a molecule with 10 carbon atoms, 2 oxygen atoms, 1 nitrogen atom, and 1 sulfur atom.",O=CCc1cnc(C2CCOCC2)s1
BondNum,"Please generate a molecule consisting 6 single bonds, 1 double bond, 2 rotatable bonds, and 11 aromatic bonds.",COc1ccc2ncc(NC(=O)[O-])c(Cl)c2n1
FunctionalGroup,"The molecule consists of 1 benzene ring group, and 1 amide group.",O=C(C1CCC1)N1CCc2c([nH]c3ccccc23)C12CC[NH+](Cc1ccccc1)CC2
