SubTask,Instruction,molecule
AddComponent,Modify the molecule Cc1ccc(-n2nc3c(c2NC(=O)Cc2cccc4ccccc24)CSC3)c(C)c1 by adding a benzene ring.,Cc1ccc(-n2nc3c(-c4ccccc4)(c2NC(=O)Cc2cccc4ccccc24)CSC3)c(C)c1
SubComponent,Modify the molecule halo by substituting a CCC(C)C(C)NCC(F)(F)C(F)F with a carboxyl.,CCC(C)C(C)NCC(F)(C(=O)[OH])C(F)F
DelComponent,Remove a benzene ring from the molecule Cc1cc(C)c(NC(=O)c2cc(S(=O)(=O)N(C)C)ccc2C)c(Cl)c1.,CCN(Cl)C(=O)c1cc(S(=O)(=O)N(C)C)ccc1C
LogP,Please modify the molecule O=C(c1ccc2c(c1)CCO2)C1C2CC3CC(C2)CC1C3 to decrease its LogP value.,O=C(c1ccc2c(c1)CCO2)C1C2CC3CC1CC(O)(C3)C2
MR,Modify the molecule CCc1cc2c(C[NH+]3CCCCC3C3OCCO3)cc(=O)oc2cc1O to decrease its MR value.,CCc1ccc2oc(=O)cc(C[NH+]3CCCCC3C3OCCO3)c2c1
QED,Modify the molecule CCCC1CN(Cc2ccn[nH]2)CC[NH2+]1 to have a lower QED value.,NC(=O)CCCCC1CN(Cc2ccn[nH]2)CC[NH2+]1
AtomNum,"The molecule has 30 carbon atoms, 6 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atom.",CCOc1cc(C2C(C(=O)c3cc4ccccc4o3)=C(O)C(=O)N2c2nc3c(C)cc(C)cc3s2)ccc1O
BondNum,"The molecule is composed of 16 single bonds, 4 double bonds, 10 rotatable bonds, and 28 aromatic bonds.",CC(Sc1cccc(NC(=O)C(=Cc2ccc(C(C)C)cc2)NC(=O)c2ccccc2)c1)C(=O)Nc1nc2ccccc2s1
FunctionalGroup,The molecule is composed of and 1 hydroxyl group.,Cc1nn(CCO)cc1C[NH+]1CCCC(c2nnc(C[NH+](C)C)n2C)C1
AddComponent,Modify the molecule Cc1csc(C(C)Nc2cccc(F)n2)n1 by adding a amide.,Cc1nc(C(C)Nc2cccc(F)n2)sc1CC(N)=O
SubComponent,Substitute a Brc1ccc(-c2ccc3c(n2)-c2ccccc2CCC3)cc1 in the molecule halo with a nitro.,ONc1ccc(-c2ccc3c(n2)-c2ccccc2CCC3)cc1
DelComponent,Modify the molecule COC(=O)CCCCCCCCc1cnc(C=C(C)CC2OCC(CC3OC3C(C)C(C)O)C3OC(OC)OC23)o1 by removing a hydroxyl.,CCC(C)C1OC1CC1COC(CC(C)=Cc2ncc(CCCCCCCCC(=O)OC)o2)C2OC(OC)OC12
LogP,Modify the molecule Cc1cscc1Nc1c(C(=O)N2CCC(c3ccccc3)CC2)cnc2c(C(=O)[O-])cnn12 to have a higher LogP value.,Cc1cscc1Nc1c(C(=O)N2CCC(c3ccccc3)C(c3ccccc3)C2)cnc2c(C(=O)[O-])cnn12
MR,Modify the molecule Nc1cccc(C2CC[NH2+]CC2)n1 to have a higher MR value.,Nc1nc(C2CC[NH2+]CC2)ccc1CC=O
QED,Modify the molecule CCCCNC(=O)C(c1ccccc1O)N(C(=O)CNC(=O)OC(C)(C)C)C(C)(C)C to have a higher QED value.,CCCCNC(=O)C(c1ccccc1)N(C(=O)CNC(=O)OC(C)(C)C)C(C)(C)C
AtomNum,"There is a molecule with 32 carbon atoms, 1 nitrogen atom, and 2 fluorine atoms.",C=C(CCc1ccc(C2=C(CC)c3ccc(C(C)C)cc3CC(CC3CC3)=C2)nc1)C(CF)CF
BondNum,"The molecule consists of 14 single bonds, 7 rotatable bonds, and 6 aromatic bonds.",CSc1ccc(C[NH2+]CCN(C)C2CCCC2)cc1
FunctionalGroup,"The molecule is composed of 2 benzene ring groups, 1 amide group, and 1 amine group.",CC(c1ccc(-c2ccc(COC3CCCC3NC(=O)c3cccnc3N)cc2)cc1)[NH+]1CCN(C)CC1
AddComponent,Add a benzene ring to the molecule CCC(=O)NCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1.,CCC(=O)NCCCCC(C(=O)Nc1ccc(-c2ccccc2)cc1)c1ccccc1
SubComponent,Please substitute a halo in the molecule CSc1cccc(NC(=O)c2cc(S(=O)(=O)NC(C)C)ccc2Cl)c1 with a nitro.,CSc1cccc(NC(=O)c2cc(S(=O)(=O)NC(C)C)ccc2NO)c1
DelComponent,Please remove a CC(C)NC(=O)c1ncc2cc(Sc3ccccc3)ccc2c1O from the molecule amide.,CC(C)c1(O)c2ccc(Sc3ccccc3)cc2cn-1
LogP,Optimize the molecule O=C(NNC(=O)C1(c2ccccc2)CC1)c1ccc(-c2ccc(F)cc2)s1 to have a higher LogP value.,CC(=O)c1ccc(-c2ccc(C(=O)NNC(=O)C3(c4ccccc4)CC3)s2)cc1
MR,Modify the molecule CCOC(=O)C(NC(=O)c1ccccc1)(Nc1sc2c(c1C#N)CCCCCC2)C(F)(F)F to have a higher MR value.,CCOC(=O)C(NC(=O)c1ccccc1)(Nc1sc2c(c1C#N)CC(C#N)CCCC2)C(F)(F)F
QED,Modify the molecule C=CCC(OC(C)=O)C1C(N(Cc2cccc3ccccc23)C(=O)Cc2ccc(F)cc2)c2cc(OCCCO)ccc2N1C(=O)c1ccc(-c2ccccc2)cc1 to have a lower QED value.,C=CCC(OC(C)=O)C1C(N(Cc2cccc3ccccc23)C(=O)Cc2ccc(F)cc2)c2cc(OCCCC(=O)[OH])ccc2N1C(=O)c1ccc(-c2ccccc2)cc1
AtomNum,"There is a molecule with 5 carbon atoms, 3 oxygen atoms, and 4 nitrogen atoms.",COC(=O)[N-]C(=O)c1cn[nH]n1
BondNum,"The molecule contains 8 single bonds, 1 double bond, 3 rotatable bonds, and 17 aromatic bonds.",COc1ccccc1NC(=O)c1cc2cc(C)cc(C)c2nc1Cl
FunctionalGroup,"There is a molecule with 2 benzene ring groups, 1 amide group, 1 amine group, and 1 halo group.",[C-]#[N+]C1(Nc2ccccc2OC)CCN(c2ccc(N3CC(CNC(C)=O)OC3=O)cc2F)CC1
AddComponent,Modify the molecule C=C(NC(=O)C(NC(=O)C(Cc1cnc[nH]1)NC(=O)C(NC(=O)C(CO)NC(=O)C1CSCCC2NC(=O)C(C)NC(=O)C(NC(=O)C(CCCC[NH3+])NC(=O)C(CCSC)NC(=O)C(CC(N)=O)NC(=O)C3CSCCC(NC(=O)C(CCCC[NH3+])NC(=O)C4CSCCC(NC(=O)C5CSCC(NC(=O)C(=CC)NC(=O)C([NH3+])C(C)CC)C(=O)NC(C(C)CC)C(=O)NC(=C)C(=O)NC(CC(C)C)C(=O)N5)C(=O)N5CCCC5C(=O)NCC(=O)N4)C(=O)NCC(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)NCC(=O)N3)CCSCC(NC2=O)C(=O)NC(Cc2cnc[nH]2)C(=O)N1)C(C)CC)C(C)C)C(=O)NC(CCCC[NH3+])C(=O)NCC1=CN(CCCOCCOCCOCCCNS(=O)(=O)c2ccc3c(N(C)C)cccc3c2)NN1 by adding a hydroxyl.,C=C(NC(=O)C(NC(=O)C(Cc1cnc[nH]1)NC(=O)C(NC(=O)C(CO)NC(=O)C1CSCCC2NC(=O)C(C)NC(=O)C(NC(=O)C(CCCC[NH3+])NC(=O)C(CCSC)NC(=O)C(CC(N)=O)NC(=O)C3CSCCC(NC(=O)C(CCCC[NH3+])NC(=O)(O)C4CSCCC(NC(=O)C5CSCC(NC(=O)C(=CC)NC(=O)C([NH3+])C(C)CC)C(=O)NC(C(C)CC)C(=O)NC(=C)C(=O)NC(CC(C)C)C(=O)N5)C(=O)N5CCCC5C(=O)NCC(=O)N4)C(=O)NCC(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)NCC(=O)N3)CCSCC(NC2=O)C(=O)NC(Cc2cnc[nH]2)C(=O)N1)C(C)CC)C(C)C)C(=O)NC(CCCC[NH3+])C(=O)NCC1=CN(CCCOCCOCCOCCCNS(=O)(=O)c2ccc3c(N(C)C)cccc3c2)NN1
SubComponent,Modify the molecule COc1ccc(S(=O)(=O)NC(C)C(=O)NCCCc2nn(-c3ccccc3)c(N)c2C#N)cc1 by substituting a nitrile with a nitro.,COc1ccc(S(=O)(=O)NC(C)C(=O)NCCCc2nn(-c3ccccc3)c(N)c2NO)cc1
DelComponent,Please remove a O=C1CN(C(=O)Nc2ccc(F)c(Br)c2)C(C(=O)[O-])CN1 from the molecule benzene ring.,O=C1CN(C(=O)NBrF)C(C(=O)[O-])CN1
LogP,Please optimize the molecule C=CC(C)[NH2+]C1CC(c2cccc(C)c2)C1 to have a lower LogP value.,C=CC(C)[NH2+]C1CC(C)C1
MR,Optimize the molecule Cc1cc(N2CC(NC(=O)c3ccc(Br)s3)CC2=O)ccc1C(=O)C1CCC[NH2+]CC1 to have a lower MR value.,Cc1cc(N2CC(NC(=O)c3cccs3)CC2=O)ccc1C(=O)C1CCC[NH2+]CC1
QED,Modify the molecule CC(C)(C)[Si](OCCCS(=O)(=O)c1ccc(Br)cc1)(c1ccccc1)c1ccccc1 to have a higher QED value.,CC(C)(C)[Si](OCCCS(=O)(=O)c1ccccc1)(c1ccccc1)c1ccccc1
AtomNum,"There is a molecule with 21 carbon atoms, 2 oxygen atoms, 5 nitrogen atoms, and 1 sulfur atom.",O=C(Nc1ccnc2ccnn12)c1cc(-c2ccccc2)c(N2CCOCC2)s1
BondNum,"There is a molecule with 23 single bonds, 2 double bonds, 5 rotatable bonds, and 16 aromatic bonds.",CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CC5C[NH+](C)CC5C4=O)cn3)nc2n1C1CCCC1
FunctionalGroup,The molecule contains and 1 amide group.,C[NH+]1CCN(C(=O)C[NH2+]CC2C[NH+]3CCCC3CO2)CC1
AddComponent,Modify the molecule COc1cc(C=C(C#N)c2nc3ccc(F)cc3[nH]2)c(Br)cc1OCc1ccccc1Cl by adding a carboxyl.,COc1cc(C=C(C#N)c2nc3ccc(F)cc3[nH]2)c(Br)cc1OCc1([OH]C=O)ccccc1Cl
SubComponent,Substitute a CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)c1c(C#N)cccc1O2 in the molecule nitrile with a hydroxyl.,CC(C)(C)OC(=O)N1CCC2(CC1)CC(=O)c1c(O)cccc1O2
DelComponent,Remove a benzene ring from the molecule Cc1cc(-c2ncc(Cl)cc2F)cc(C)c1C1C(=O)CC(CC(=O)NC2CCCC2)C1=O.,CC1(c2(C)ncc(Cl)cc2F)C(=O)CC(CC(=O)NC2CCCC2)C1=O
LogP,Please optimize the molecule CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)C(O)(CCCCCCCCCCCCCC)C(O)C(COC1OC(CO)C(O)C(O)C1O)N(OC(=O)CNC(=O)OCc1ccccc1)C(=O)OC to have a higher LogP value.,CC(=O)C(CCCCCCCCCCCCCC)(C(=O)CCCCCCCCCCCCCCCCCCCCCCCCC)C(O)C(COC1OC(CO)C(O)C(O)C1O)N(OC(=O)CNC(=O)OCc1ccccc1)C(=O)OC
MR,Optimize the molecule CC[NH+]1CCN(c2nc(C)nc(Oc3ccc(C(C)=O)cc3)c2N)CC1 to have a higher MR value.,CC[NH+]1CCN(c2nc(C)nc(Oc3ccc(C(C)=O)cc3O)c2N)CC1
QED,Optimize the molecule COC(=O)c1cc(C(=O)OC)c(-c2c3ccc(=O)cc-3oc3cc(O)ccc23)cc1C(=O)OC to have a lower QED value.,CC(=O)c1ccc2c(-c3cc(C(=O)OC)c(C(=O)OC)cc3C(=O)OC)c3ccc(=O)cc-3oc2c1
AtomNum,"Please generate a molecule composed of 18 carbon atoms, 1 oxygen atom, and 4 nitrogen atoms.",CCNc1nc2cc(-c3nc4cc(C)ccn4c3C)ccc2o1
BondNum,"There is a molecule consisting of 5 single bonds, 3 rotatable bonds, and 17 aromatic bonds.",OCc1cc(F)cc(Oc2cccc3ncccc23)c1
FunctionalGroup,There is a molecule with and 1 sulfide group.,CCOc1cc(CC)c2sccc2n1
AddComponent,Modify the molecule Cc1ccc(N2CC(C(=O)OCC(=O)c3cc(C)n(-c4nccs4)c3C)CC2=O)cc1 by adding a aldehyde.,Cc1ccc(N2CC(C(=O)OCC(=O)(CC=O)c3cc(C)n(-c4nccs4)c3C)CC2=O)cc1
SubComponent,Substitute a CSc1ccc(OC(=O)C2=Cc3ccccc3OC2C(F)(F)F)cc1 in the molecule halo with a aldehyde.,CC(=O)C(F)(F)C1Oc2ccccc2C=C1C(=O)Oc1ccc(SC)cc1
DelComponent,Remove a benzene ring from the molecule Cc1cccc(-c2c(N)noc2-c2ccc(Cl)cc2Br)c1.,Cc1cccc(-c2c(N)noc2BrCl)c1
LogP,Optimize the molecule Cc1cc(C[NH+]2CCN(C(=O)NCCc3cccc(Cl)c3)CC2)on1 to have a lower LogP value.,Cc1cc(C[NH+]2CCN(C(=O)NCCc3cccc(O)c3)CC2)on1
MR,Please modify the molecule O=C(C[NH2+]CC(=O)OC1CC1)OC1CC1 to increase its MR value.,NC(=O)CC1CC1OC(=O)C[NH2+]CC(=O)OC1CC1
QED,Optimize the molecule C=C([NH2+]CCN)c1ccc2ccccc2n1 to have a higher QED value.,C=C([NH2+]CC)c1ccc2ccccc2n1
AtomNum,"The molecule is composed of 18 carbon atoms, 1 nitrogen atom, and 1 chlorine atom.",CCCC[Ge](CCCC)(CCCC)c1cccc(Cl)c1N
BondNum,"Please generate a molecule with 14 single bonds, 2 double bonds, 7 rotatable bonds, and 23 aromatic bonds.",COc1cc(C(=O)N(Cc2cc3cc(C)ccc3[nH]c2=O)c2ccc(C)c(C)c2)cc(OC)c1OC
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring group, 1 amide group, and 1 amine group.",CCNC(=O)c1ccc(NCC2CC(C)=CC(C)C2)cc1
AddComponent,Please add a amine to the molecule CCCCC(=O)OC(=O)CC.,CCCCC(=O)OC(=O)C(C)N
SubComponent,Substitute a nitro in the molecule CC(C)(C)OC(=O)On1c(-c2ccc3c(c2)C(C)(C)OC(=O)N3)ccc1[N+](=O)[O-] with a thiol.,CC(C)(C)OC(=O)On1c([SH]=O)ccc1-c1ccc2c(c1)C(C)(C)OC(=O)N2
DelComponent,Please remove a CCc1[nH+]ccn1CCCNC(=O)C1CCCN1S(C)(=O)=O from the molecule amide.,CCc1[nH+]ccn1CCCC1CCN1S(C)(=O)=O
LogP,Optimize the molecule C[Si]1(O)O[Si]2(C)O[Si]3(C)O[Si](C)(O)O[Si]4(C)O[Si](C)(O2)O[Si](C)(O1)O[Si](C)(O3)O4 to have a higher LogP value.,C[Si]1(O)O[Si]2(C)O[Si]3(C)O[Si](C)(O1)O[Si]1(C)O[Si](C)(O2)O[Si](C)(O3)O[Si](C)(C(=O)[OH])O1
MR,Modify the molecule N#Cc1ccnc(-n2nc(C(=O)NC(CO)CCC(F)(F)F)c3c2C2CC2C3)c1 to have a higher MR value.,N#Cc1ccnc(-n2nc(C(=O)NC(C#N)(CO)CCC(F)(F)F)c3c2C2CC2C3)c1
QED,Modify the molecule CCCNCCS(=O)(=O)Nc1ccc(C)nc1 to increase its QED value.,CCCNCCS(=O)(=O)c1ccc(C)nc1
AtomNum,"There is a molecule with 23 carbon atoms, 1 oxygen atom, and 1 nitrogen atom.",CC(C)(C)c1ccccc1NC(=O)c1ccc(-c2ccccc2)cc1
BondNum,"The molecule is composed of 10 single bonds, 2 double bonds, and 2 rotatable bonds.",CCOC(=O)C1C(=O)CC1(C)C
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, 1 halo group, 1 nitrile group, and 1 sulfone group.",N#Cc1c(Cl)cccc1S(=O)(=O)N1CCC[NH2+]CC1
AddComponent,Add a thiol to the molecule CCCSc1nnc(NC(=O)c2c(C)noc2-c2ccc(Cl)cc2)s1.,CCC(S)Sc1nnc(NC(=O)c2c(C)noc2-c2ccc(Cl)cc2)s1
SubComponent,Substitute a halo in the molecule CC(=O)OCc1nc2c([N+](=O)[O-])c(Br)ccc2n1C with a aldehyde.,CC(=O)c1ccc2c(nc(COC(C)=O)n2C)c1[N+](=O)[O-]
DelComponent,Remove a halo from the molecule C[NH2+]Cc1cnc(-c2ccccc2OC(F)(F)F)s1.,C[NH2+]Cc1cnc(-c2ccccc2OC(F)F)s1
LogP,Please modify the molecule Nc1cc(Cl)cc2ncn(CCO)c12 to increase its LogP value.,Nc1cc(Cl)cc2ncn(CCS)c12
MR,Please modify the molecule CC(C)(C)OCCC1CN(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2Cl)CO1 to increase its MR value.,CC(C)(C)OC(N)CC1CN(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2Cl)CO1
QED,Optimize the molecule FC(F)(F)c1ccc(Cc2nc(-c3cccs3)n[nH]2)cc1 to have a lower QED value.,FC(F)c1ccc(Cc2nc(-c3cccs3)n[nH]2)cc1
AtomNum,"Please generate a molecule composed of 12 carbon atoms, 2 oxygen atoms, 1 sulfur atom, and 1 bromine atom.",OC(CSc1ccc(Br)cc1)C1CCOC1
BondNum,"The molecule contains 16 single bonds, 4 double bonds, 1 triple bond, 10 rotatable bonds, and 12 aromatic bonds.",C=CCc1cc(C=C(C#N)C(=O)N(C)C)cc(OCC)c1OCc1ccc([N+](=O)[O-])cc1
FunctionalGroup,"The molecule has 1 benzene ring group, 1 ester group, and 3 halo groups.",CCOC(=O)C(c1ccccc1)N(CC(F)(F)F)C(C)C
AddComponent,Add a benzene ring to the molecule O=c1oc2ccc3ccccc3c2cc1-c1nc(-c2ccccc2F)no1.,O=c1oc2ccc3ccccc3(-c3ccccc3)c2cc1-c1nc(-c2ccccc2F)no1
SubComponent,Modify the molecule halo by substituting a [NH3+]C1CCN(c2c(F)cc3c(=O)c(C(=O)NCC[NH+]4CCCC4)cn4c3c2Oc2cc(Cl)ccc2-4)C1 with a aldehyde.,CC(=O)c1cc2c(=O)c(C(=O)NCC[NH+]3CCCC3)cn3c2c(c1N1CCC([NH3+])C1)Oc1cc(Cl)ccc1-3
DelComponent,Modify the molecule benzene ring by removing a CC[NH+](CC)C(CNC(=O)Nc1cccc(S(=O)(=O)CC)c1)c1ccccc1.,CC[NH+](CC)CCNC(=O)Nc1cccc(S(=O)(=O)CC)c1
LogP,Optimize the molecule COC(=O)C(C)n1c(C#N)nc2cc(O)ccc21 to have a higher LogP value.,COC(=O)C(C)n1cnc2cc(O)ccc21
MR,Modify the molecule COCCC1(C)C(=CC=CC=CC(=[N+](C)CCO)C(C)(CCCS(=O)(=O)O)c2cc(S(=O)(=O)O)ccc2C)N(CCOCCC(=O)ON2C(=O)CCC2=O)c2ccc(S(=O)(=O)O)cc21 to have a higher MR value.,COCCC1(C)C(=CC=CC=CC(=[N+](C)CCC(=O)[OH])C(C)(CCCS(=O)(=O)O)c2cc(S(=O)(=O)O)ccc2C)N(CCOCCC(=O)ON2C(=O)CCC2=O)c2ccc(S(=O)(=O)O)cc21
QED,Modify the molecule FC1(F)CC1c1ccc2c(c1)CCN2 to have a higher QED value.,N#CC1(F)CC1c1ccc2c(c1)CCN2
AtomNum,"There is a molecule with 18 carbon atoms, and 3 nitrogen atoms.",CC1CCCC(c2cncn2C(C)Cc2ccccc2)[NH2+]1
BondNum,"The molecule has 15 single bonds, 6 rotatable bonds, and 5 aromatic bonds.",CCCNc1ncc(C[NH+](C)C2CCCCC2O)s1
FunctionalGroup,"The molecule has 2 hydroxyl groups, 1 amide group, and 1 borane group.",CCC(=O)NCCCCB(O)O
AddComponent,Add a benzene ring to the molecule COC(=O)C(Cc1ccc2cc(OC)ccc2c1)ON.,COc1ccc2cc(CC(ON)C(=O)(OC)c3ccccc3)ccc2c1
SubComponent,Modify the molecule hydroxyl by substituting a OCC(CO)(CO)Nc1ccc(Br)cn1 with a carboxyl.,O=C([OH])CC(CO)(CO)Nc1ccc(Br)cn1
DelComponent,Modify the molecule amine by removing a NNC(=O)CC([NH3+])c1ccc2[nH]c(=O)[nH]c2c1.,NC(=O)CC([NH3+])c1ccc2[nH]c(=O)[nH]c2c1
LogP,Modify the molecule CCOc1ccccc1OCC(=O)Nc1ccccc1N1CC[NH+](CC)CC1 to decrease its LogP value.,CCOc1ccccc1OCC(=O)NN1CC[NH+](CC)CC1
MR,Please modify the molecule O=Cc1ccc(Sc2ccccc2[N+](=O)[O-])cc1 to increase its MR value.,O=Cc1ccc(Sc2ccccc2I=O)cc1
QED,Modify the molecule C[NH+](CCCCCO)Cc1ccc(-n2cccn2)cc1 to have a lower QED value.,C[NH+](CCCCCI)Cc1ccc(-n2cccn2)cc1
AtomNum,"The molecule consists of 10 carbon atoms, and 2 oxygen atoms.",CCCCC(OC)C(CC)OC
BondNum,"Please generate a molecule with 7 single bonds, 1 double bond, 5 rotatable bonds, and 12 aromatic bonds.",C=CCc1cc(OC)c(Oc2ccccc2C)nn1
FunctionalGroup,"There is a molecule consisting of 2 amide groups, and 1 sulfide group.",CC1CC(=O)Nc2ccccc2N1C(=O)CN(C)c1nc(-c2cccs2)nc2ccccc12
AddComponent,Modify the molecule CC(=O)Nc1ccc(S(=O)(=O)NC(C)(C)c2ccncc2)cc1 by adding a amide.,CC(=O)Nc1ccc(S(=O)(=O)NC(C)(C)c2ccncc2)cc1CC(N)=O
SubComponent,Substitute a O=C(CNS(=O)(=O)c1cccc(F)c1)N1CCCCC1C(F)(F)F in the molecule halo with a nitro.,ONc1cccc(S(=O)(=O)NCC(=O)N2CCCCC2C(F)(F)F)c1
DelComponent,Please remove a nitro from the molecule O=c1[nH]c2ccc(S(=O)(=O)N3CCc4ccc([N+](=O)[O-])cc43)cc2o1.,O=c1[nH]c2ccc(S(=O)(=O)N3CCc4cc-c([O-]O)c43)cc2o1
LogP,Modify the molecule CCOC(=O)NC(C(=S)N1CCCC1C(=O)NCc1ccc(C(N)=[NH+]O)cc1)C(C)(C)C to have a higher LogP value.,CCOC(=O)NC(C(=S)N1CCCC1C(=O)NCc1ccc(C(N)=[NH+]C(=O)[OH])cc1)C(C)(C)C
MR,Optimize the molecule COC(=O)CCCC=C(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C to have a higher MR value.,COC(=O)CCCC=C(C)C1CCC2C3CC=C4CC(I)CCC4(C)C3CCC12C
QED,Please modify the molecule CC(=O)Oc1ccc(C(=O)N2CCCCC(c3ccc(F)cc3)C2)cc1 to decrease its QED value.,CC(=O)Oc1ccc(C(=O)N2CCCCC(c3ccc(NO)cc3)C2)cc1
AtomNum,"There is a molecule consisting of 17 carbon atoms, 3 oxygen atoms, 1 nitrogen atom, and 4 chlorine atoms.",C=C(C)NOCCCCCOc1c(Cl)cc(OCC=C(Cl)Cl)cc1Cl
BondNum,"There is a molecule composed of 12 single bonds, 1 double bond, 5 rotatable bonds, and 5 aromatic bonds.",O=C(CC1CCOCC1)NCCc1ccon1
FunctionalGroup,"The molecule is composed of 2 benzene ring groups, and 1 amide group.",CCCC(C)C(=O)N1CC[NH+](C(c2ccccc2)c2ccc(C)cc2)CC1
AddComponent,Please add a benzene ring to the molecule Cc1ccc(-c2ccc(C(=O)N(C)C3CCS(=O)(=O)C3)o2)cc1Cl.,Cc1ccc(-c2ccccc2)(-c2ccc(C(=O)N(C)C3CCS(=O)(=O)C3)o2)cc1Cl
SubComponent,Modify the molecule O=C(CS(=O)CCCc1ccccc1)c1ccc(Cl)cc1 by substituting a halo with a nitro.,ONc1ccc(C(=O)CS(=O)CCCc2ccccc2)cc1
DelComponent,Modify the molecule benzene ring by removing a CCCC(=O)OC(C)c1ccc(Cl)cc1.,CCCC(=O)OC(C)Cl
LogP,Modify the molecule CCNC(=[NH+]CCc1ccc(O)c(OC)c1)N1CCN(c2cc(F)ccc2F)CC1 to increase its LogP value.,CCNC(=[NH+]CCc1ccc(S)c(OC)c1)N1CCN(c2cc(F)ccc2F)CC1
MR,Modify the molecule CC1CCCN1C(=O)c1nc(C(=O)NCC2(O)COC2)sc1-c1cnc(NC2CCCC2)cc1C(F)F to have a higher MR value.,CC1(CC(N)=O)CCCN1C(=O)c1nc(C(=O)NCC2(O)COC2)sc1-c1cnc(NC2CCCC2)cc1C(F)F
QED,Optimize the molecule Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)NCc2cccc(-c3ccc(C4OC(C[NH+](C)Cc5ccccc5)CC(c5ccc(CO)cc5)O4)cc3)c2)cc1 to have a higher QED value.,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)NCc2cccc(C3OC(C[NH+](C)Cc4ccccc4)CC(c4ccc(CO)cc4)O3)c2)cc1
AtomNum,"There is a molecule with 12 carbon atoms, 2 oxygen atoms, and 2 nitrogen atoms.",CCC[NH2+]CC(=O)N1CCC(C)C(OC)C1
BondNum,"The molecule consists of 15 single bonds, 3 rotatable bonds, and 6 aromatic bonds.",COc1ccc(C)cc1C[NH+]1CCC2[NH2+]CCC2C1
FunctionalGroup,"There is a molecule consisting of 1 hydroxyl group, and 1 amide group.",CC1OCCC1(O)CNC(=O)C1=COCCO1
AddComponent,Add a benzene ring to the molecule Cc1cc(C(=O)N2CCN(C(=O)C34CC5CC(CC(C5)C3)C4)CC2)no1.,Cc1cc(C(=O)N2CCN(C(=O)C34CC5CC(CC(C5)C3c3ccccc3)C4)CC2)no1
SubComponent,Substitute a halo in the molecule Clc1ccc(-n2nc(-c3cc(Cl)ccc3Cl)c3c2NCC3)c(Cl)c1 with a carboxyl.,O=C([OH])c1ccc(-n2nc(-c3cc(Cl)ccc3Cl)c3c2NCC3)c(Cl)c1
DelComponent,Please remove a CCC[NH2+]C(C)c1csc(Nc2ccc(OCC(C)C)cc2)n1 from the molecule amine.,CCC[NH2+]C(C)c1csc(-c2ccc(OCC(C)C)cc2)n1
LogP,Modify the molecule CC(C)(C)OC(=O)CC(NC(=O)CBr)C(=O)OC(C)(C)C to decrease its LogP value.,CC(=O)CC(=O)NC(CC(=O)OC(C)(C)C)C(=O)OC(C)(C)C
MR,Please optimize the molecule CCCNC(=O)c1cc(NC(=O)C(C)[NH+]2CCC(C(=O)NC(C(=O)Nc3ccc(C)c(F)c3)C(C)C)CC2)ccc1Cl to have a higher MR value.,CCCNC(=O)c1cc(NC(=O)C(C)[NH+]2CCC(C(=O)NC(C(=O)Nc3ccc(C)c(O)c3)C(C)C)CC2)ccc1Cl
QED,Modify the molecule CNc1nc(C(C)(C)C)nc(NCc2ccon2)c1C to have a lower QED value.,Cc1c(NCO)nc(C(C)(C)C)nc1NCc1ccon1
AtomNum,"Please generate a molecule composed of 9 carbon atoms, 4 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",Cc1cc(CNS(=O)(=O)N(C)CCCO)no1
BondNum,"Please generate a molecule composed of 45 single bonds, 11 double bonds, 8 rotatable bonds, and 15 aromatic bonds.",CC1NC(=O)C(C(C)O)NC(=O)CNC(=O)C(Cc2cnc[nH]2)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CC(N)=O)NC(=O)CNC(=O)CC(C(=O)[O-])NC(=O)C2CCCN2C1=O
FunctionalGroup,The molecule has and 2 hydroxyl groups.,CC1CCCCC1N(CCCCCC[NH+]1CCC(O)CC1CO)C(=O)OC(C)(C)C
AddComponent,Modify the molecule CCOc1ccccc1CCC(=O)N(C)c1ccccc1 by adding a amine.,CCOc1ccccc1CCC(=O)N(CN)c1ccccc1
SubComponent,Substitute a nitro in the molecule COc1cc(C=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])ccc1OCc1ccccc1 with a hydroxyl.,COc1cc(C=NNc2ccc([OH]=O)cc2[N+](=O)[O-])ccc1OCc1ccccc1
DelComponent,Please remove a benzene ring from the molecule CCc1ccccc1OC(C)(C)CCC(=O)[O-].,CCOC(C)(C)CCC(=O)[O-]
