SubTask,Instruction,molecule
QED,Optimize the molecule O=c1oc2cc(NC3COC(CO)C(O)C3O)ccc2cc1I to have a lower QED value.,O=c1oc2cc(NC3COC(CBr)C(O)C3O)ccc2cc1I
AtomNum,"The molecule has 11 carbon atoms, and 4 oxygen atoms.",CCC(C)OCCOCOC1CCCO1
BondNum,"Please generate a molecule with 14 single bonds, 1 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",COc1ccc(Cl)c(NC(C)C(=O)N2CCCCC2)c1
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, and 1 halo groups.",CC(C)c1nn(-c2cccc(Cl)c2)c2c1C[NH2+]CC2
AddComponent,Please add a hydroxyl to the molecule Cc1csc(CNS(=O)(=O)c2ccc(F)c(C[NH3+])c2)n1.,Cc1csc(CNS(=O)(=O)c2(O)ccc(F)c(C[NH3+])c2)n1
SubComponent,Please substitute a nitrile in the molecule CCc1c[nH+]c(CC)n1C#N with a hydroxyl.,CCc1c[nH+]c(CC)n1O
DelComponent,Please remove a halo from the molecule CC1(Cn2cnc(CCl)c2)CCCCC1.,Cc1cn(CC2(C)CCCCC2)cn1
LogP,Please optimize the molecule Cn1cc(-c2ccc(Cc3[nH]nc4ccc(NS(C)(=O)=O)cc34)cc2)cn1 to have a higher LogP value.,Cn1cc(-c2ccc(Cc3[nH]nc4ccc(NS(C)(=O)=O)cc34)cc2-c2ccccc2)cn1
MR,Please optimize the molecule CC(CCO)Sc1cc(S(=O)(=O)N(C)C)ccc1N to have a lower MR value.,*c1cc(N)c(SC(C)CCO)cc1S(=O)(=O)N(C)C
QED,Modify the molecule CC(C)CC([NH2+]Cc1cocn1)c1ccccc1 to decrease its QED value.,CC(CCC=O)CC([NH2+]Cc1cocn1)c1ccccc1
AtomNum,"Please generate a molecule consisting 77 carbon atoms, 57 oxygen atoms, and 4 nitrogen atoms.",CC(=O)NC1C(O)OC(COC2OC(C)C(O)C(O)C2O)C(OC2OC(CO)C(OC3OC(COC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(OC5OC(C)C(O)C(O)C5O)C4NC(C)=O)C(O)C(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(OC5OC(COC6(C(=O)[O-])CC(O)C(O)C(C(O)C(O)CO)O6)C(O)C(O)C5O)C(O)C4NC(C)=O)C3O)C(O)C2NC(C)=O)C1O
BondNum,"The molecule is composed of 11 single bonds, 1 double bonds, 5 rotatable bonds, and 12 aromatic bonds.",Cc1cccc(C)c1NC(=O)C[NH+](C)C(C)c1ccccc1Cl
FunctionalGroup,"Please generate a molecule with 2 benzene ring groups, and 1 ester groups.",CC1CCC(C(C)(C)c2ccccc2)C(OC(=O)C2OC2(C)c2ccccc2)C1
AddComponent,Modify the molecule CC(Oc1ccc(C2=CC[NH2+]CC2)cc1)C(N)=O by adding a nitro.,**CC(Oc1ccc(C2=CC[NH2+]CC2)cc1)C(N)=O
SubComponent,Substitute a halo in the molecule CN1CCN(C(=O)c2cccc(F)c2N)C(C)(C)C1=O with a carboxyl.,CN1CCN(C(=O)c2cccc(C(=O)[OH])c2N)C(C)(C)C1=O
DelComponent,Remove a Cc1cc(C)c(N(CC(=O)N2CCN(c3ccccc3F)CC2)S(C)(=O)=O)c(C)c1 from the molecule amide.,Cc1cc(C)c(N(C2CCN(c3ccccc3F)C2)S(C)(=O)=O)c(C)c1
LogP,Optimize the molecule Cc1ccc(CNC(=O)c2csc(Nc3ccccc3C)n2)cc1 to have a lower LogP value.,Cc1ccc(CNC(=O)c2csc(-c3ccccc3C)n2)cc1
MR,Modify the molecule Cc1c(NC(=O)C[NH+]2CCC(C(=O)NCCC(=O)Nc3ccc(Cl)c(C(=O)N(C)C)c3)CC2)cccc1C(=O)N1CCCCC1 to have a lower MR value.,Cc1c(NC(=O)C[NH+]2CCC(C(=O)NCCC(=O)Nc3ccc(C#N)c(C(=O)N(C)C)c3)CC2)cccc1C(=O)N1CCCCC1
QED,Modify the molecule CC(Cl)C(C)(C)Nc1ccc(S(C)(=O)=O)cc1 to have a lower QED value.,CC(S)C(C)(C)Nc1ccc(S(C)(=O)=O)cc1
AtomNum,"The molecule has 16 carbon atoms, 2 oxygen atoms, and 2 nitrogen atoms.",Cc1occc1CN(C)C(=O)c1ccccc1CC[NH3+]
BondNum,"There is a molecule consisting of 16 single bonds, 3 double bonds, 7 rotatable bonds, and 6 aromatic bonds.",CCN(CC(=O)NC1CCCC1)S(=O)(=O)c1ccc(OC)c(Cl)c1
FunctionalGroup,"There is a molecule composed of 1 ketone groups, and 1 amide groups.",CN(C(=O)C1CC2CCCC(C1)C2=O)C1CCC1
AddComponent,Modify the molecule CC1(C)c2ccccc2-c2nc(-c3cccc(-c4nc5ccccc5o4)c3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c21 by adding a benzene ring.,CC1(C)c2ccccc2-c2nc(-c3cccc(-c4nc5ccccc5o4)c3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c21-c1ccccc1
SubComponent,Please substitute a hydroxyl in the molecule COC(=O)c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(C(=O)OC)ccc3O)n2)cc1 with a nitro.,COC(=O)c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(C(=O)OC)ccc3NO)n2)cc1
DelComponent,Remove a CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3(C(=O)[O-])CC(O)C(NC(C)=O)C(C(O)C(CO)COC4(C(=O)[O-])CC(O)C(NC(=O)CO)C(C(O)C(O)COC(C)=O)O4)O3)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCC from the molecule hydroxyl.,CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(OC2OC(C)C(O)C(OC3(C(=O)[O-])CC(O)C(NC(C)=O)C(C(O)C(CO)COC4(C(=O)[O-])CC(O)C(NC(=O)CO)C(C(O)C(O)COC(C)=O)O4)O3)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCC
LogP,Optimize the molecule COc1ccc(C(=O)OCC(=O)Nc2c(C)cc(C)cc2Cl)cc1S(=O)(=O)NC1CC1 to have a lower LogP value.,COc1ccc(C(=O)OCC(=O)Nc2c(C)cc(C)cc2Cl)cc1S(=O)(=O)NC1(N)CC1
MR,Modify the molecule CCCC(C#N)C(=O)N(CCOC)CC(C)C to have a lower MR value.,CCCCC(=O)N(CCOC)CC(C)C
QED,Please modify the molecule Cc1ccc(S(=O)(=O)N(C)Cc2nc(-c3cccc(C)c3)no2)cc1 to increase its QED value.,Cc1cccc(-c2noc(CN(C)S(C)(=O)=O)n2)c1
AtomNum,"The molecule has 13 carbon atoms, 3 oxygen atoms, and 3 nitrogen atoms.",CC(CN(C)C(=O)N(C)CC[NH+]1CCCC1)C(=O)[O-]
BondNum,"The molecule has 21 single bonds, 1 double bonds, 8 rotatable bonds, and 5 aromatic bonds.",CCOC1CC(NC(NCCCCn2cnnc2)=[NH+]C)C12CCCC2
FunctionalGroup,"There is a molecule composed of 4 benzene ring groups, 1 hydroxyl groups, and 1 ester groups.",COC(=O)c1nnn(-c2cc(C(C)C)c(OCc3ccccc3)cc2OCc2ccccc2)c1-c1ccc(CO)cc1
AddComponent,Please add a carboxyl to the molecule COC(=O)c1ccc(CSc2nc3sc4c(c3c(=O)[nH]2)CCC(C)C4)o1.,COC(=O)c1([OH]C=O)ccc(CSc2nc3sc4c(c3c(=O)[nH]2)CCC(C)C4)o1
SubComponent,Please substitute a hydroxyl in the molecule Cc1coc2cc3oc(=O)c(CCC(=O)NCC(O)c4ccccc4)c(C)c3cc12 with a carboxyl.,Cc1coc2cc3oc(=O)c(CCC(=O)NCC(C(=O)[OH])c4ccccc4)c(C)c3cc12
DelComponent,Modify the molecule benzene ring by removing a Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(C(C(=O)c3ccc(OC(F)F)cc3)C3CC[NH2+]CC3)cc2)cc1.,Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(C(C(=O)c2ccc(OC(F)F)cc2)C2CC[NH2+]CC2)cc1
LogP,Optimize the molecule CC1CC[NH+](CCCN(Cc2ccc(C(=O)Nc3ccccc3NC(=O)OC(C)(C)C)cc2)C(=O)Nc2ccc3c(c2)OCCO3)CC1 to have a lower LogP value.,CC1CC[NH+](CCCN(CC(=O)Nc2ccccc2NC(=O)OC(C)(C)C)C(=O)Nc2ccc3c(c2)OCCO3)CC1
MR,Please optimize the molecule CC(=O)NC1C[NH+](CC2Cc3ccccc3C2)CCC1=C1c2ccccc2C=Cc2ccccc21 to have a lower MR value.,C1=Cc2ccccc2C(=C2CC[NH+](CC3Cc4ccccc4C3)CC2)c2ccccc21
QED,Modify the molecule O=S1(=O)CCCN1CCSc1nc2cc(Cl)ccc2o1 to decrease its QED value.,O=S1(=O)CCCN1CCSc1nc2cc(S)ccc2o1
AtomNum,"The molecule contains 10 carbon atoms, 1 oxygen atoms, 1 nitrogen atoms, 1 fluorine atoms, 1 chlorine atoms, and 1 bromine atoms.",CC[NH2+]C1COc2c(Br)cc(Cl)c(F)c21
BondNum,"Please generate a molecule consisting 13 single bonds, 1 double bonds, 8 rotatable bonds, and 6 aromatic bonds.",CCC(CSC)[NH+](C)CC(=O)c1ccc(OC)c(Cl)c1
FunctionalGroup,"The molecule consists of 1 benzene ring groups, 1 ester groups, 1 amide groups, and 1 amine groups.",COCCN(C(=O)COC(=O)c1ccccc1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
AddComponent,Add a benzene ring to the molecule CCc1ccsc1CNc1cc(C(=O)[O-])cc(Cl)n1.,CCc1ccsc1CNc1cc(C(=O)[O-])(-c2ccccc2)cc(Cl)n1
SubComponent,Please substitute a COc1cccc(C=CNC(=O)Nc2ccccc2Br)c1 in the molecule halo with a thiol.,COc1cccc(C=CNC(=O)Nc2ccccc2S)c1
DelComponent,Please remove a halo from the molecule COc1ccc(C(O)c2cc(Cl)c(Br)s2)c(OC)c1OC.,COc1ccc(C(O)c2cc(Cl)cs2)c(OC)c1OC
LogP,Modify the molecule C=C(CC)NC(=O)COC1CCCC(COCC(=O)NCCn2c(O)cc(SC(CC)CC)c2O)O1 to decrease its LogP value.,C=C(CC)NC(=O)COC1CCCC(COCC(=O)NCCn2c(C(=O)[OH])cc(SC(CC)CC)c2O)O1
MR,Optimize the molecule C[NH2+]C(Cc1ccn(C2CCCCC2)n1)c1cncs1 to have a lower MR value.,*C1(n2ccc(CC([NH2+]C)c3cncs3)n2)CCCCC1
QED,Modify the molecule CC(C)(O)C(C)(C)OB(O)c1cc(Br)ncc1Br to decrease its QED value.,CC(C)(O)C(C)(C)OB(O)c1c(Br)cnc(Br)c1-c1ccccc1
AtomNum,"Please generate a molecule consisting 15 carbon atoms, 1 oxygen atoms, and 1 nitrogen atoms.",CC(C)Oc1cccc(C([NH3+])CC(C)(C)C)c1
BondNum,"Please generate a molecule with 8 single bonds, 1 triple bonds, 1 rotatable bonds, and 6 aromatic bonds.",N#Cc1ncc(I)c(OC(F)(F)F)c1Br
FunctionalGroup,The molecule consists of and 1 amide groups.,CCCC1(C(=O)[O-])CCCN(C(=O)c2cccn2C)C1
AddComponent,Please add a nitro to the molecule N#CC1CCCC1NC(=O)N1CCCCC1c1ccn[nH]1.,**C1CCC(NC(=O)N2CCCCC2c2ccn[nH]2)C1C#N
SubComponent,Modify the molecule halo by substituting a COc1ccc(S(=O)(=O)CC(=O)Nc2nc3c(C(F)(F)F)cccc3s2)cc1 with a nitro.,COc1ccc(S(=O)(=O)CC(=O)Nc2nc3c(C(F)(F)NO)cccc3s2)cc1
DelComponent,Modify the molecule halo by removing a Cc1cc(C(=O)NCC(C)C)ccc1NC(=O)C(C)[NH+]1CCC(C(=O)N2CCCC2C(=O)Nc2ccc(Cl)cc2C(=O)NC2CCCC2)CC1.,Cc1cc(C(=O)NCC(C)C)ccc1NC(=O)C(C)[NH+]1CCC(C(=O)N2CCCC2C(=O)Nc2ccccc2C(=O)NC2CCCC2)CC1
LogP,Modify the molecule Cc1ccc(C(C)(C)COCCO)cc1 to increase its LogP value.,CCOCC(C)(C)c1ccc(C)cc1
MR,Modify the molecule Cn1cc(CNC(=O)Nc2ccc(-c3nc(N)cc(CSCC(N)=O)n3)cc2)cn1 to have a lower MR value.,Cn1cc(CNC(=O)Nc2ccc(-c3nccc(CSCC(N)=O)n3)cc2)cn1
QED,Modify the molecule C=CCN(c1ccccc1Cl)S(=O)(=O)c1cccc(C(=O)N(CC)CC(C)C#N)c1 to have a higher QED value.,C=CCN(c1ccccc1C(=O)[OH])S(=O)(=O)c1cccc(C(=O)N(CC)CC(C)C#N)c1
AtomNum,"There is a molecule consisting of 23 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",COC(=O)C(Cc1cccc(C#N)c1)C(C)NC(=O)c1ccc(-c2ccncc2)s1
BondNum,"There is a molecule composed of 18 single bonds, 3 double bonds, 12 rotatable bonds, and 16 aromatic bonds.",COCCCn1c(C)cc(C(=O)COC(=O)c2ccccc2NC(=O)CSc2nccn2C)c1C
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 2 amide groups, and 1 amine groups.",C[NH+]1CCN(C(=O)c2nnn(-c3ccc(NC(=O)c4ccco4)cc3)c2N)CC1
AddComponent,Please add a amide to the molecule CCOc1ccc(C(=O)Oc2ccc(C(=O)OCCO)cc2)cc1.,CCOc1ccc(C(=O)Oc2ccc(CC(N)=O)(C(=O)OCCO)cc2)cc1
SubComponent,Please substitute a halo in the molecule O=c1nc(-c2ccco2)[nH]c2c1C[NH+](Cc1ccccc1OC(F)F)CC2 with a nitro.,ONC(F)Oc1ccccc1C[NH+]1CCc2[nH]c(-c3ccco3)nc(=O)c2C1
DelComponent,Remove a benzene ring from the molecule CCCCCC#Cc1ccc(C(=O)c2ccccc2)cc1.,CCCCCC#Cc1ccc(C=O)cc1
LogP,Modify the molecule Cc1cccc(NC(=O)CN(c2cccc(Cl)c2Cl)S(C)(=O)=O)c1C to have a lower LogP value.,Cc1cccc(NC(=O)CN(c2cccc(O)c2Cl)S(C)(=O)=O)c1C
MR,Modify the molecule COc1cccc2cc(C(=O)C3=C(O)C(=O)N(c4nc(C)cs4)C3c3ccc(F)cc3)oc12 to increase its MR value.,COc1cccc2cc(C(=O)C3=C(O)C(=O)N(c4nc(C)cs4)C3c3ccc(C#N)cc3)oc12
QED,Modify the molecule Cc1cc(NC(=O)C2CCCN2C(=O)C2CC[NH+](CC(=O)Nc3cc(C(=O)N(C)C)ccc3Cl)CC2)ccc1NC(=O)c1ccccc1Cl to have a lower QED value.,CC(=O)c1ccc(C(=O)N(C)C)cc1NC(=O)C[NH+]1CCC(C(=O)N2CCCC2C(=O)Nc2ccc(NC(=O)c3ccccc3Cl)c(C)c2)CC1
AtomNum,"The molecule consists of 14 carbon atoms, 2 oxygen atoms, and 1 nitrogen atoms.",CCCCCC(C)(C)CNC(=O)COCCC
BondNum,"There is a molecule with 44 single bonds, 2 double bonds, 4 triple bonds, 36 rotatable bonds, and 6 aromatic bonds.",CCCCCCC(C#N)C(C#N)CCCCCCCCCC(=O)NCc1ccc(CNC(=O)CCCCCCCCCC(C#N)C(C#N)CCCCCC)cc1
FunctionalGroup,"The molecule has 2 benzene ring groups, 1 ester groups, 1 amide groups, and 1 sulfide groups.",COC(=O)c1ccc(COc2ccccc2-c2csc(NC(C)=O)n2)cc1
AddComponent,Modify the molecule CC=Cc1nc(-n2c3ccccc3c3c2ccc2c4ccccc4n(-c4ccccc4)c23)ccc1C by adding a hydroxyl.,CC=Cc1nc(-n2c3ccccc3c3c2ccc2c4ccccc4n(-c4ccccc4)c23O)ccc1C
SubComponent,Please substitute a halo in the molecule O=S(=O)(c1cc(F)cc(F)c1)N1CC(CO)C1 with a carboxyl.,O=C([OH])c1cc(F)cc(S(=O)(=O)N2CC(CO)C2)c1
DelComponent,Modify the molecule amide by removing a COc1cc(C=C2C(=O)NC(=O)N(c3ccc(C)c(C)c3)C2=O)cc(Cl)c1OCc1ccc(C)c(C)c1.,COc1cc(CC2(=O)C(=O)N2c2ccc(C)c(C)c2)cc(Cl)c1OCc1ccc(C)c(C)c1
LogP,Modify the molecule CC(C)CCCC(C)C1CCC2C3CCC4CC(C)(O)C(C)(O)CC4(C)C3CCC12C to have a higher LogP value.,**C12CCC(C(C)CCCC(C)C)C1(C)CCC1C2CCC2CC(C)(O)C(C)(O)CC21C
MR,Please optimize the molecule CCC(C(N)=S)N(CCO)CC(F)F to have a higher MR value.,CCC(C(N)=S)(c1ccccc1)N(CCO)CC(F)F
QED,Modify the molecule COc1ccc(-c2nn(C3CCCCC3)c3c2C[NH2+]CC3)cc1 to decrease its QED value.,COc1nn(C2CCCCC2)c2c1C[NH2+]CC2
AtomNum,"The molecule contains 30 carbon atoms, 4 oxygen atoms, 2 nitrogen atoms, and 3 fluorine atoms.",Cc1oc(-c2ccccc2)nc1CCOc1ccc2c(c1)C[NH+](Cc1ccc(C(F)(F)F)cc1)C(C(=O)[O-])C2
BondNum,"The molecule is composed of 9 single bonds, 1 double bonds, 6 rotatable bonds, and 12 aromatic bonds.",O=C(OCCCc1cccnc1)OCc1ccc(O)cc1
FunctionalGroup,"Please generate a molecule composed of 1 ester groups, and 3 halo groups.",COC(=O)c1nc2c(C(F)(F)F)cccc2[nH]1
AddComponent,Please add a benzene ring to the molecule CC(=O)CCCCCCC(=O)Oc1ccc(F)c(C(F)(F)F)c1.,CC(=O)CCCCCCC(=O)Oc1ccc(F)c(-c2ccccc2)(C(F)(F)F)c1
SubComponent,Modify the molecule nitro by substituting a COC1CCCC(Oc2cc(C(=O)[O-])ccc2[N+](=O)[O-])C1 with a aldehyde.,C[CH](=O)(=O)c1ccc(C(=O)[O-])cc1OC1CCCC(OC)C1
DelComponent,Modify the molecule amide by removing a CC(=NNC(=O)c1ccc(C)cc1)c1oc(C)cc1C.,CC(=Nc1cc(C)cc-1)c1oc(C)cc1C
LogP,Please optimize the molecule C[NH+]1CCC(c2cn3cccc(Cl)c3[nH+]2)CC1 to have a lower LogP value.,C[NH+]1CCC(c2cn3ccccc3[nH+]2)CC1
MR,Optimize the molecule Cc1ccc(OCC(=O)NC2CCN(C(=O)COc3ccc(Cl)cc3)CC2)c(C)c1 to have a higher MR value.,Cc1ccc(OCC(=O)NC2CCN(C(=O)COc3ccc(C(=O)[OH])cc3)CC2)c(C)c1
QED,Please optimize the molecule O=C(CSc1nnc(NC(=O)c2ccc(Br)o2)s1)NC1CCCCC1 to have a higher QED value.,O=C(Nc1nnc(SC2CCCCC2)s1)c1ccc(Br)o1
AtomNum,"The molecule has 18 carbon atoms, 1 oxygen atoms, and 4 nitrogen atoms.",O=C(c1n[nH]c2c1C[NH2+]CC2)N1CCCC1CC1CCCCC1
BondNum,"The molecule has 13 single bonds, 1 double bonds, 1 rotatable bonds, and 6 aromatic bonds.",CC12CCCC(C=O)C1CCc1cccc(F)c12
FunctionalGroup,Please generate a molecule composed of and 1 hydroxyl groups.,Cc1ccc2cc(C3(O)CC(C(C)C)C3)ccc2n1
AddComponent,Please add a benzene ring to the molecule COc1ccc(C(C[N+](=O)[O-])c2ccccc2OC)o1.,COc1ccc(C(C[N+](=O)[O-])c2c(OC)cccc2-c2ccccc2)o1
SubComponent,Substitute a halo in the molecule Cc1ccc(-c2csc3nc(Cl)nc(N4CCCC4C(=O)[O-])c23)c(C)c1 with a carboxyl.,Cc1ccc(-c2csc3nc(C(=O)[OH])nc(N4CCCC4C(=O)[O-])c23)c(C)c1
DelComponent,Remove a amide from the molecule Cc1cnc(C(=O)NCCc2cc3nc(-c4ccncc4)ccn3n2)cn1.,Cc1cn-c(CCc2cc3nc(-c4ccncc4)ccn3n2)n1
LogP,Please optimize the molecule Cc1ccc(C)c(-c2nc3c(C)cccn3c2CC(=O)[O-])c1 to have a lower LogP value.,*Cc1ccc(C)cc1-c1nc2c(C)cccn2c1CC(=O)[O-]
MR,Please optimize the molecule CC(Br)C[NH+](C)Cc1cc(F)ccc1Cl to have a lower MR value.,CC(Br)C[NH+](C)Cc1cccc(F)c1
QED,Please modify the molecule Clc1cnc2cnc(Cl)nc2c1 to decrease its QED value.,Clc1ncc2ncccc2n1
AtomNum,"There is a molecule consisting of 16 carbon atoms, and 4 nitrogen atoms.",N#CC1CCC([NH2+]CCc2ccc3nc[nH]c3c2)CC1
BondNum,"There is a molecule with 19 single bonds, 4 double bonds, 3 rotatable bonds, and 6 aromatic bonds.",Cc1ccc(C(=O)N2CCN(C(=O)NCC3CCCCS3(=O)=O)CC2)cc1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, and 1 ester groups.",CCCOCCC(C[NH3+])(C(=O)OC)c1ccc(C)cc1
AddComponent,Modify the molecule CCC(C)CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCC(C)CC)COP(=O)([O-])OCC(O)COP(=O)([O-])OCC(COC(=O)CCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCCCCCCC(C)C by adding a aldehyde.,CCC(C)CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCC(C)CC)COP(=O)([O-])OCC(O)COP(=O)([O-])OCC(COC(=O)CCCCCCCCCCCCCC(CC=O)C(C)C)OC(=O)CCCCCCCCCCCCCCCCCCC(C)C
SubComponent,Please substitute a halo in the molecule O=C(CSc1cnc2ccccc2n1)c1ccc(Cl)c(Cl)c1 with a hydroxyl.,O=C(CSc1cnc2ccccc2n1)c1ccc(O)c(Cl)c1
DelComponent,Remove a halo from the molecule COC(=O)CC(=Cc1ccc(OC)cc1F)C(=O)OC.,COC(=O)CC(=Cc1ccc(OC)cc1)C(=O)OC
LogP,Please optimize the molecule CCOC(=O)C1CCNc2[nH+]cc(Cl)n21 to have a lower LogP value.,**CCOC(=O)C1CCNc2[nH+]cc(Cl)n21
MR,Modify the molecule Cc1sccc1C(O)c1cccc(C#N)c1 to have a higher MR value.,Cc1sccc1C(C#N)c1cccc(C#N)c1
QED,Modify the molecule Cc1ccc(C#N)cc1S(=O)(=O)N(C)C1CCCCCC1 to have a lower QED value.,Cc1ccc(S)cc1S(=O)(=O)N(C)C1CCCCCC1
AtomNum,"There is a molecule composed of 18 carbon atoms, 1 oxygen atoms, 6 nitrogen atoms, and 1 fluorine atoms.",CCCC(c1nnnn1CCOC)[NH+]1CCN(c2ccccc2F)CC1
BondNum,"The molecule has 9 single bonds, 6 double bonds, and 2 rotatable bonds.",[N-]=[N+]=C1CC([N+](=O)[O-])=CC([N+](=O)[O-])=C1O
FunctionalGroup,"The molecule consists of 1 amide groups, and 3 halo groups.",CN(C(=O)C(F)(F)F)C1CCCCCC1
AddComponent,Add a aldehyde to the molecule CCn1ncc(Br)c1C1CC(C)CCC1C[NH2+]C.,CCn1ncc(Br)c1C1CC(C)CCC1C(CC=O)[NH2+]C
SubComponent,Modify the molecule CC(C)N(CCC(N)=S)C(=O)c1ccc(F)c(Br)c1 by substituting a halo with a thiol.,CC(C)N(CCC(N)=S)C(=O)c1ccc(S)c(Br)c1
DelComponent,Please remove a halo from the molecule CCC1(CC)CN(c2cc(Cl)c(C)cc2Cl)CC[NH2+]1.,CCC1(CC)CN(c2ccc(C)c(Cl)c2)CC[NH2+]1
LogP,Modify the molecule CC(C)n1ccc(NC(=O)C2CCC(=O)CC2)n1 to increase its LogP value.,CC(C)n1ccc(C2CCC(=O)C2)n1
MR,Modify the molecule O=C(Nc1ccc(F)cc1)c1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1 to have a higher MR value.,O=C(Nc1ccc(O)cc1)c1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1
QED,Please optimize the molecule CC(C)n1c(C2CC2)nc2ccc(N)cc21 to have a lower QED value.,CC(C)n1c(C2CC2)nc2ccc(N)c(-c3ccccc3)c21
AtomNum,"Please generate a molecule with 27 carbon atoms, 3 oxygen atoms, 5 nitrogen atoms, and 1 sulfur atoms.",COC(=O)c1ccc(C2Nn3c(nnc3-c3ccccc3)SC2C(=O)Nc2ccc(C)cc2C)cc1
BondNum,"The molecule is composed of 12 single bonds, 2 double bonds, 5 rotatable bonds, and 6 aromatic bonds.",CCCS(=O)(=O)C1Cc2ccc(OC)cc2C1NC
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, 1 ester groups, and 1 nitrile groups.",COC(=O)CN(c1ccccc1C#N)C(C)C
AddComponent,Please add a amide to the molecule N=C(Cc1ccc2c(c1)SCCN2CC[NH+]1CCCC1)c1cccs1.,N=C(Cc1ccc2c(c1)SCCN2CC[NH+]1CCCC1)c1sccc1CC(N)=O
SubComponent,Modify the molecule nitro by substituting a CCOC(=O)C(=CCCC1CCNC1=O)NC(=O)c1cc2cccc([N+](=O)[O-])c2[nH]1 with a carboxyl.,CCOC(=O)C(=CCCC1CCNC1=O)NC(=O)c1cc2cccc(C(=O)(=O)[OH])c2[nH]1
DelComponent,Remove a Cc1occc1C(=O)Cc1ccccc1Br from the molecule benzene ring.,Cc1occc1C(=O)CBr
LogP,Modify the molecule CC(C)(C)OC(=O)NC1CC(C2CC2)CN(c2ccc(F)c3nccnc23)C1 to have a lower LogP value.,CC(C)(C)OC(=O)NC1CC(C2CC2)CN(c2ccc(NO)c3nccnc23)C1
MR,Modify the molecule CCOc1cc2c(cc1CNC(NCCCCC(=O)OC)=[NH+]C)OC(C)C2 to have a lower MR value.,CCOc1cc2c(cc1CNC(C)NCCCCC(=O)OC)OC(C)C2
QED,Please modify the molecule COC(=O)c1sc(NC(=O)C(Sc2ccccc2)c2ccccc2)nc1C to decrease its QED value.,COC(=O)c1sc(NC(=O)C(Sc2ccccc2)c2ccccc2-c2ccccc2)nc1C
AtomNum,"There is a molecule with 14 carbon atoms, 1 oxygen atoms, and 3 nitrogen atoms.",CC[NH+]1CCN(C(=O)c2ccccc2N)CC1C
BondNum,"Please generate a molecule with 10 single bonds, 2 double bonds, 6 rotatable bonds, and 12 aromatic bonds.",CC(CCc1ccc(Br)cc1)NC(=O)C=Cc1ccc(F)cc1
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, and 2 ester groups.",CCCCCCCCCCCCCOC(=O)C(CC)(CC)C(=O)Oc1ccccc1C(C)C
AddComponent,Please add a amide to the molecule Cc1c(C(N)=O)cc(-c2cc(C3(C)CC3)nc(C(C)(C)C)n2)n1CC1CCCCC1.,CC(C)(C)c1nc(-c2cc(C(N)=O)c(C)(CC(N)=O)n2CC2CCCCC2)cc(C2(C)CC2)n1
SubComponent,Please substitute a hydroxyl in the molecule CCCC(C)NC(=O)C(c1ccccc1C)N(CCO)C(=O)CNC(=O)OC(C)(C)C with a carboxyl.,CCCC(C)NC(=O)C(c1ccccc1C)N(CCC(=O)[OH])C(=O)CNC(=O)OC(C)(C)C
DelComponent,Modify the molecule amide by removing a O=C(CN1c2cccc3cccc(c23)S1(=O)=O)OCC(=O)N1CCOC1=O.,O=C(CN1c2cccc3cccc(c23)S1(=O)=O)OC1COC1=O
LogP,Optimize the molecule CCCCCCCCCNC(=O)c1ccnc(-c2cc(C(=O)NCCCCCCCCC)ccn2)c1 to have a lower LogP value.,**CCCCCCCCCNC(=O)c1ccnc(-c2cc(C(=O)NCCCCCCCCC)ccn2)c1
MR,Modify the molecule CC(=O)Nc1sc2c(c1C(c1cccnc1)[NH+]1CCCC1)CCCC2 to decrease its MR value.,c1cncc(C(c2csc3c2CCCC3)[NH+]2CCCC2)c1
QED,Modify the molecule CCNC(NCCCOCc1ccco1)=[NH+]CC(CCO)CC(C)C to increase its QED value.,CCNC(NCCCOCc1ccco1)=[NH+]CC(CCC#N)CC(C)C
