index,Instruction,molecule,removed_group,added_group
115651,Substitute a amide in the molecule CC1(C)CC(NC(=O)CSc2n[nH]c(N/N=C/c3ccco3)n2)CC(C)(C)[NH2+]1 with hydroxyl.,CC1(C)CC(NC(=O)CSc2n[nH]c(N/N=C/c3ccco3)n2)CC(C)(C)[NH2+]1,amide,hydroxyl
187377,Substitute a halo in the molecule Cc1c(Cl)cccc1NC(=O)[C@H](NC(=O)c1ccccc1)c1ccccc1 with hydroxyl.,Cc1c(Cl)cccc1NC(=O)[C@H](NC(=O)c1ccccc1)c1ccccc1,halo,hydroxyl
239212,Substitute a halo in the molecule CC(C)C[C@H](CNC(=O)c1cc(F)ccc1F)C(=O)[O-] with hydroxyl.,CC(C)C[C@H](CNC(=O)c1cc(F)ccc1F)C(=O)[O-],halo,hydroxyl
163634,Modify the molecule Cc1ccccc1CN(C)C(=O)c1cn2ccccc2n1 by replacing a amide by thiol.,Cc1ccccc1CN(C)C(=O)c1cn2ccccc2n1,amide,thiol
86025,Substitute a amide in the molecule O=C(C[C@H]1C(=O)OCC[NH+]1Cc1ccccc1)Nc1ccccc1 with nitrile.,O=C(C[C@H]1C(=O)OCC[NH+]1Cc1ccccc1)Nc1ccccc1,amide,nitrile
143172,Please replace a amide in the molecule Cc1nn(-c2ccccc2)c(C)c1CC(=O)Nc1cccc(F)c1 with halo.,Cc1nn(-c2ccccc2)c(C)c1CC(=O)Nc1cccc(F)c1,amide,halo
241153,Substitute a amide in the molecule Cc1cccc(NC(=O)[C@H](C)[NH+]2CCN(c3ccccn3)CC2)c1C with aldehyde.,Cc1cccc(NC(=O)[C@H](C)[NH+]2CCN(c3ccccn3)CC2)c1C,amide,aldehyde
225696,Modify the molecule C[NH2+]CCCNC(=O)C[C@H]1CCCCO1 by substituting a amide with nitro.,C[NH2+]CCCNC(=O)C[C@H]1CCCCO1,amide,nitro
199023,Modify the molecule CC1(C)[C@H](C(=O)[O-])[C@H]1C(=O)Nc1cccc2[nH]ccc12 by substituting a amide with carboxyl.,CC1(C)[C@H](C(=O)[O-])[C@H]1C(=O)Nc1cccc2[nH]ccc12,amide,carboxyl
234017,Please replace a hydroxyl in the molecule O=C(c1cc(OCc2ccccc2)ccc1O)N1CCOC[C@H]1C1CC1 with amide.,O=C(c1cc(OCc2ccccc2)ccc1O)N1CCOC[C@H]1C1CC1,hydroxyl,amide
231679,Substitute a hydroxyl in the molecule Cc1ccsc1/C=N\c1ccccc1O with nitro.,Cc1ccsc1/C=N\c1ccccc1O,hydroxyl,nitro
2955,Please replace a halo in the molecule O=C(Cl)COc1ccc2c(c1)CCC2 with carboxyl.,O=C(Cl)COc1ccc2c(c1)CCC2,halo,carboxyl
192149,Substitute a amide in the molecule Cc1cc(C)n2c(CNC(=O)C[C@@H]3C=CCC3)nnc2n1 with thiol.,Cc1cc(C)n2c(CNC(=O)C[C@@H]3C=CCC3)nnc2n1,amide,thiol
130231,Modify the molecule C/C=C(/C)C(=O)Nc1ccc(C(N)=O)cc1 by replacing a amide by amine.,C/C=C(/C)C(=O)Nc1ccc(C(N)=O)cc1,amide,amine
53542,Please substitute a hydroxyl in the molecule C[C@H](OCc1cc(F)cc(C#CCO)c1)C(F)(F)F by carboxyl.,C[C@H](OCc1cc(F)cc(C#CCO)c1)C(F)(F)F,hydroxyl,carboxyl
245163,Modify the molecule C[C@H](CCc1ccccc1)NC(=O)N[C@H]1CCC[C@H](S(C)(=O)=O)C1 by replacing a amide by hydroxyl.,C[C@H](CCc1ccccc1)NC(=O)N[C@H]1CCC[C@H](S(C)(=O)=O)C1,amide,hydroxyl
33465,Replace a halo in the molecule CCNC(=O)c1cccc(Cl)c1[N+](=O)[O-] by nitrile.,CCNC(=O)c1cccc(Cl)c1[N+](=O)[O-],halo,nitrile
6185,Substitute a amide in the molecule CC(C)c1cc(C(=O)N[C@@H](c2ccccc2)c2ccccn2)n(C)n1 with nitro.,CC(C)c1cc(C(=O)N[C@@H](c2ccccc2)c2ccccn2)n(C)n1,amide,nitro
60967,Substitute a amide in the molecule CCOc1ccccc1C(=O)N1CCC[C@@H]1C(=O)NC[C@@H](C)[NH+]1CCC(C)CC1 with aldehyde.,CCOc1ccccc1C(=O)N1CCC[C@@H]1C(=O)NC[C@@H](C)[NH+]1CCC(C)CC1,amide,aldehyde
3030,Please substitute a amide in the molecule Cc1ccc2nc(CN3C(=O)OC(C)(C)C3=O)cn2c1 by thiol.,Cc1ccc2nc(CN3C(=O)OC(C)(C)C3=O)cn2c1,amide,thiol
209539,Modify the molecule C[C@H](CNC(=O)c1ccc(CS(C)(=O)=O)cc1)Oc1ccccc1 by substituting a amide with amine.,C[C@H](CNC(=O)c1ccc(CS(C)(=O)=O)cc1)Oc1ccccc1,amide,amine
231544,Please replace a halo in the molecule Fc1ccc(CN2CCc3nc(N4CCOCC4)ncc3C2)cc1 with nitro.,Fc1ccc(CN2CCc3nc(N4CCOCC4)ncc3C2)cc1,halo,nitro
173106,Modify the molecule CO[C@H](CNC(=O)NC[C@@H]1CN2CCCC[C@@H]2CO1)c1ccccc1 by replacing a amide by nitrile.,CO[C@H](CNC(=O)NC[C@@H]1CN2CCCC[C@@H]2CO1)c1ccccc1,amide,nitrile
63745,Please substitute a amide in the molecule Cc1oc(-c2cccs2)nc1COc1cccc(NC(=O)C2CC2)c1 by nitro.,Cc1oc(-c2cccs2)nc1COc1cccc(NC(=O)C2CC2)c1,amide,nitro
33747,Please substitute a halo in the molecule Cn1c2c(c3cc(F)ccc31)C(=O)CCC2 by aldehyde.,Cn1c2c(c3cc(F)ccc31)C(=O)CCC2,halo,aldehyde
8337,Substitute a amide in the molecule CC(C)CC(=O)N1CCN(c2ccc(NC(=O)c3cc([N+](=O)[O-])ccc3N3CCOCC3)cc2)CC1 with halo.,CC(C)CC(=O)N1CCN(c2ccc(NC(=O)c3cc([N+](=O)[O-])ccc3N3CCOCC3)cc2)CC1,amide,halo
219162,Substitute a nitrile in the molecule Cc1ccc(N2C(=O)/C(=C\c3ccc(C#N)cc3)NC2=S)cc1C with amide.,Cc1ccc(N2C(=O)/C(=C\c3ccc(C#N)cc3)NC2=S)cc1C,nitrile,amide
45276,Modify the molecule COc1ccc(C(=O)C2=C([O-])C(=O)N(c3nccs3)[C@H]2c2cccnc2)cc1F by replacing a amide by halo.,COc1ccc(C(=O)C2=C([O-])C(=O)N(c3nccs3)[C@H]2c2cccnc2)cc1F,amide,halo
100143,Modify the molecule C[C@H]1Cc2ccccc2N1C(=O)N[C@@H]1CCN(c2ccccc2)C1 by substituting a amide with nitrile.,C[C@H]1Cc2ccccc2N1C(=O)N[C@@H]1CCN(c2ccccc2)C1,amide,nitrile
205869,Please substitute a amide in the molecule Cc1nc(CC(=O)NCc2cc(-c3cccc(F)c3)no2)c(C)s1 by nitro.,Cc1nc(CC(=O)NCc2cc(-c3cccc(F)c3)no2)c(C)s1,amide,nitro
184351,Please replace a hydroxyl in the molecule Cc1nnc(-c2ccc(C(=O)N3CC[C@H](C)[C@@H](O)C3)cc2)o1 with nitrile.,Cc1nnc(-c2ccc(C(=O)N3CC[C@H](C)[C@@H](O)C3)cc2)o1,hydroxyl,nitrile
63129,Substitute a amide in the molecule Cc1cccc(OCCCC(=O)Nc2ccc3c(c2)OCCO3)c1 with halo.,Cc1cccc(OCCCC(=O)Nc2ccc3c(c2)OCCO3)c1,amide,halo
66710,Please substitute a amide in the molecule CC(=O)Nc1c(C)cc(NCc2[nH]cc[nH+]2)cc1C by amine.,CC(=O)Nc1c(C)cc(NCc2[nH]cc[nH+]2)cc1C,amide,amine
36335,Modify the molecule COc1ccc(-n2c(SCC(=O)Nc3ccc(C(N)=O)cc3)nc3c(c2=O)S[C@H](C)C3)cc1 by substituting a amide with hydroxyl.,COc1ccc(-n2c(SCC(=O)Nc3ccc(C(N)=O)cc3)nc3c(c2=O)S[C@H](C)C3)cc1,amide,hydroxyl
31324,Modify the molecule C[C@@H]([NH2+][C@H](C)c1c[nH]c2ccc([N+](=O)[O-])cc12)C(=O)N1CCOCC1 by replacing a amide by halo.,C[C@@H]([NH2+][C@H](C)c1c[nH]c2ccc([N+](=O)[O-])cc12)C(=O)N1CCOCC1,amide,halo
152550,Please replace a nitrile in the molecule C[C@H](NC(=O)c1cccc(CC#N)c1)C(C)(C)C[NH+](C)C with amide.,C[C@H](NC(=O)c1cccc(CC#N)c1)C(C)(C)C[NH+](C)C,nitrile,amide
239479,Modify the molecule COC(=O)c1cc(S(=O)(=O)NCC(C)(C)c2ccncc2)cc(F)c1F by substituting a halo with carboxyl.,COC(=O)c1cc(S(=O)(=O)NCC(C)(C)c2ccncc2)cc(F)c1F,halo,carboxyl
65420,Substitute a halo in the molecule O=C(NCc1noc(-c2ccc(C(F)(F)F)cn2)n1)Nc1ccccc1 with carboxyl.,O=C(NCc1noc(-c2ccc(C(F)(F)F)cn2)n1)Nc1ccccc1,halo,carboxyl
125950,Replace a amide in the molecule Cc1nnc2n1CCC[C@H]2NC(=O)C(=O)Nc1cccc2ccccc12 by halo.,Cc1nnc2n1CCC[C@H]2NC(=O)C(=O)Nc1cccc2ccccc12,amide,halo
144944,Substitute a amide in the molecule O=C(NCCOCc1ccccc1)NC[C@@H]1CN2CCCC[C@@H]2CO1 with nitro.,O=C(NCCOCc1ccccc1)NC[C@@H]1CN2CCCC[C@@H]2CO1,amide,nitro
211836,Please replace a nitrile in the molecule N#C[C@@H](c1ccc(F)cc1)N1CCN(S(=O)(=O)c2c(Cl)cccc2Cl)CC1 with amide.,N#C[C@@H](c1ccc(F)cc1)N1CCN(S(=O)(=O)c2c(Cl)cccc2Cl)CC1,nitrile,amide
407,Please substitute a amide in the molecule O=C(CCOc1ccccc1)NNC(=O)CC1(O)CCCC1 by nitrile.,O=C(CCOc1ccccc1)NNC(=O)CC1(O)CCCC1,amide,nitrile
133432,Substitute a amide in the molecule CC(C)(C)NC(=O)Cc1csc(-c2ccccc2)n1 with carboxyl.,CC(C)(C)NC(=O)Cc1csc(-c2ccccc2)n1,amide,carboxyl
200024,Substitute a amide in the molecule CC(=O)N(C)c1cccc(NC(=O)N[C@@H](C)c2ccc(C#N)cc2)c1 with amine.,CC(=O)N(C)c1cccc(NC(=O)N[C@@H](C)c2ccc(C#N)cc2)c1,amide,amine
214468,Please replace a amide in the molecule Cc1ccccc1-n1c(C)cc(/C=N\NC(=O)CN(c2cccc3ccccc23)S(C)(=O)=O)c1C with carboxyl.,Cc1ccccc1-n1c(C)cc(/C=N\NC(=O)CN(c2cccc3ccccc23)S(C)(=O)=O)c1C,amide,carboxyl
230372,Substitute a amine in the molecule S=C(NCc1cccs1)N1CCC[C@@H]1c1nc2ccccc2s1 with nitro.,S=C(NCc1cccs1)N1CCC[C@@H]1c1nc2ccccc2s1,amine,nitro
49902,Modify the molecule COc1ccc(OC)c(NC(=O)N2CCC[C@@H](OC)C2)c1 by substituting a amide with hydroxyl.,COc1ccc(OC)c(NC(=O)N2CCC[C@@H](OC)C2)c1,amide,hydroxyl
185662,Please replace a amine in the molecule CCNC(=O)NC(=O)[C@@H](C)Nc1ccc(Oc2ccccc2Cl)cc1 with halo.,CCNC(=O)NC(=O)[C@@H](C)Nc1ccc(Oc2ccccc2Cl)cc1,amine,halo
56900,Please replace a amide in the molecule Cc1cccc(-n2cnc(C(=O)N3CCC4=NN=C(c5ccno5)[C@H]4C3)c2)n1 with halo.,Cc1cccc(-n2cnc(C(=O)N3CCC4=NN=C(c5ccno5)[C@H]4C3)c2)n1,amide,halo
232949,Modify the molecule CCc1nc2n(n1)CCC[C@H]2NC(=O)N(Cc1ccc(C)c(C)c1)C1CC1 by substituting a amide with aldehyde.,CCc1nc2n(n1)CCC[C@H]2NC(=O)N(Cc1ccc(C)c(C)c1)C1CC1,amide,aldehyde
243472,Substitute a amide in the molecule O=C(Nc1ccc2c(c1)N(C(=O)C1CCCC1)CC2)c1cc2ccccc2[nH]1 with nitro.,O=C(Nc1ccc2c(c1)N(C(=O)C1CCCC1)CC2)c1cc2ccccc2[nH]1,amide,nitro
42870,Please substitute a amide in the molecule CN(C)c1ccc(CNC(=O)[C@@H]2CCCN(c3nc4cccnc4n(Cc4ccccc4)c3=O)C2)cc1 by nitrile.,CN(C)c1ccc(CNC(=O)[C@@H]2CCCN(c3nc4cccnc4n(Cc4ccccc4)c3=O)C2)cc1,amide,nitrile
100043,Modify the molecule C[C@H](c1ccc(Cl)cc1)N1CCN(c2cnn(C)c(=O)c2Cl)CC1 by substituting a halo with nitro.,C[C@H](c1ccc(Cl)cc1)N1CCN(c2cnn(C)c(=O)c2Cl)CC1,halo,nitro
231242,Please replace a amide in the molecule CCn1c(C)cc(CNc2ccc(Cl)c(C(N)=O)c2)c1C with nitro.,CCn1c(C)cc(CNc2ccc(Cl)c(C(N)=O)c2)c1C,amide,nitro
23146,Modify the molecule O=C(NC(=S)NCCCN1CCOCC1)c1cccc2c(Br)cccc12 by substituting a halo with carboxyl.,O=C(NC(=S)NCCCN1CCOCC1)c1cccc2c(Br)cccc12,halo,carboxyl
158050,Substitute a amide in the molecule O=C(CC1CCC1)Nc1cccc(C[S@](=O)c2ccccc2)c1 with thiol.,O=C(CC1CCC1)Nc1cccc(C[S@](=O)c2ccccc2)c1,amide,thiol
249206,Modify the molecule CCOc1ccc2nc(NC(=O)C[NH+]3CCC(c4nnc(SC)n4C)CC3)sc2c1 by replacing a amide by nitro.,CCOc1ccc2nc(NC(=O)C[NH+]3CCC(c4nnc(SC)n4C)CC3)sc2c1,amide,nitro
177528,Substitute a halo in the molecule Cc1nccn1-c1cccc([C@@H]2CCC[NH+]2CCOc2ccc(F)cc2)n1 with amide.,Cc1nccn1-c1cccc([C@@H]2CCC[NH+]2CCOc2ccc(F)cc2)n1,halo,amide
212783,Replace a amide in the molecule Cc1ccc(O[C@H](C)C(=O)Nc2cccc(C(=O)N(C)C)c2)cc1 by hydroxyl.,Cc1ccc(O[C@H](C)C(=O)Nc2cccc(C(=O)N(C)C)c2)cc1,amide,hydroxyl
85091,Please replace a amide in the molecule COc1ccc(N2CCN(C(=O)[C@H]3N=NC4=C3CSc3ccccc34)CC2)cc1 with carboxyl.,COc1ccc(N2CCN(C(=O)[C@H]3N=NC4=C3CSc3ccccc34)CC2)cc1,amide,carboxyl
16429,Please substitute a amide in the molecule Cc1n[nH]c2cc(NC(=O)CCc3ccncc3)ccc12 by carboxyl.,Cc1n[nH]c2cc(NC(=O)CCc3ccncc3)ccc12,amide,carboxyl
104559,Please replace a amide in the molecule C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CC[NH+]1Cc1cncs1 with halo.,C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CC[NH+]1Cc1cncs1,amide,halo
129080,Please substitute a amide in the molecule COc1ccc(F)cc1NC(=O)C(=O)NCC(C)(C)c1ccccc1F by hydroxyl.,COc1ccc(F)cc1NC(=O)C(=O)NCC(C)(C)c1ccccc1F,amide,hydroxyl
248937,Modify the molecule CCC(O)(CC)CNC(=O)N[C@@H](c1nc(C)cs1)C1CC1 by replacing a amide by nitrile.,CCC(O)(CC)CNC(=O)N[C@@H](c1nc(C)cs1)C1CC1,amide,nitrile
34799,Please substitute a halo in the molecule O=[S@@](Cc1nc(-c2cccs2)no1)Cc1ccc(F)cc1Cl by amide.,O=[S@@](Cc1nc(-c2cccs2)no1)Cc1ccc(F)cc1Cl,halo,amide
154990,Please replace a amide in the molecule O=C(NNS(=O)(=O)c1cccc(F)c1)c1ccccn1 with amine.,O=C(NNS(=O)(=O)c1cccc(F)c1)c1ccccn1,amide,amine
220602,Substitute a nitrile in the molecule CCOc1cccc(-c2nn(-c3ccccc3)cc2/C=C(/C#N)c2nc3ccccc3n2C)c1 with amine.,CCOc1cccc(-c2nn(-c3ccccc3)cc2/C=C(/C#N)c2nc3ccccc3n2C)c1,nitrile,amine
27322,Substitute a amide in the molecule CCC(C)(CC)NC(=O)Nc1ccc(C)cc1F with nitrile.,CCC(C)(CC)NC(=O)Nc1ccc(C)cc1F,amide,nitrile
181347,Substitute a amide in the molecule CCOc1ccc(NC(=O)[C@@H](C)Sc2nc3ccccc3[nH]2)cc1 with thiol.,CCOc1ccc(NC(=O)[C@@H](C)Sc2nc3ccccc3[nH]2)cc1,amide,thiol
84483,Substitute a amide in the molecule CCC(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)NC(C)(C)C)cc1 with nitro.,CCC(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)NC(C)(C)C)cc1,amide,nitro
116174,Please substitute a amide in the molecule CC(=O)NCCC(=O)Nc1nc(-c2ccc(C)c(C)c2)cs1 by halo.,CC(=O)NCCC(=O)Nc1nc(-c2ccc(C)c(C)c2)cs1,amide,halo
196451,Please substitute a amide in the molecule CCOc1ccc(/N=C2/NC(=O)[C@@H](CC(=O)Nc3ccc(Br)cc3)S2)cc1 by aldehyde.,CCOc1ccc(/N=C2/NC(=O)[C@@H](CC(=O)Nc3ccc(Br)cc3)S2)cc1,amide,aldehyde
129927,Substitute a amide in the molecule O=C(COC(=O)CN1C(=O)[C@H]2CCCC[C@@H]2C1=O)N[C@@H]1CCS(=O)(=O)C1 with thiol.,O=C(COC(=O)CN1C(=O)[C@H]2CCCC[C@@H]2C1=O)N[C@@H]1CCS(=O)(=O)C1,amide,thiol
138137,Modify the molecule Cn1ccnc1[C@H](O)C1CC[NH+](Cc2cc(=O)n3ccsc3n2)CC1 by substituting a hydroxyl with aldehyde.,Cn1ccnc1[C@H](O)C1CC[NH+](Cc2cc(=O)n3ccsc3n2)CC1,hydroxyl,aldehyde
233861,Substitute a hydroxyl in the molecule Cc1cc(N(C)/N=C/c2ccc(O)cc2)nc(-c2ccccc2O)n1 with nitro.,Cc1cc(N(C)/N=C/c2ccc(O)cc2)nc(-c2ccccc2O)n1,hydroxyl,nitro
91464,Please replace a amide in the molecule Cc1[nH]nc(C(N)=O)c1NC(=O)[C@H]1CCO[C@H]1C with carboxyl.,Cc1[nH]nc(C(N)=O)c1NC(=O)[C@H]1CCO[C@H]1C,amide,carboxyl
224108,Replace a nitrile in the molecule Cc1ccc2oc(-c3cc(NC(=O)c4ccc(C#N)cc4F)cc(C)c3O)nc2c1 by halo.,Cc1ccc2oc(-c3cc(NC(=O)c4ccc(C#N)cc4F)cc(C)c3O)nc2c1,nitrile,halo
170192,Replace a amide in the molecule COc1ccc(NC(=O)c2ccc(NC(=O)C3CC3)cc2)c([N+](=O)[O-])c1 by aldehyde.,COc1ccc(NC(=O)c2ccc(NC(=O)C3CC3)cc2)c([N+](=O)[O-])c1,amide,aldehyde
125239,Please replace a amide in the molecule O=C1/C(=C/c2ccccn2)SC(=S)N1c1ccc(Cl)c(Cl)c1 with carboxyl.,O=C1/C(=C/c2ccccn2)SC(=S)N1c1ccc(Cl)c(Cl)c1,amide,carboxyl
70769,Modify the molecule Cc1nn(CC(=O)N2CCCCCCC2)c(=O)c2ccccc12 by substituting a amide with nitrile.,Cc1nn(CC(=O)N2CCCCCCC2)c(=O)c2ccccc12,amide,nitrile
97894,Modify the molecule CCc1nnc(-c2ccc(=O)n(CC(=O)Nc3ccc(Cl)cc3)c2)o1 by substituting a halo with aldehyde.,CCc1nnc(-c2ccc(=O)n(CC(=O)Nc3ccc(Cl)cc3)c2)o1,halo,aldehyde
86855,Substitute a amide in the molecule Cc1ccccc1NCC(=O)N[C@H](C)c1cccs1 with amine.,Cc1ccccc1NCC(=O)N[C@H](C)c1cccs1,amide,amine
53743,Modify the molecule O=C1CCCCN1CN(C1CC1)[C@H]1CCS(=O)(=O)C1 by substituting a amide with carboxyl.,O=C1CCCCN1CN(C1CC1)[C@H]1CCS(=O)(=O)C1,amide,carboxyl
3660,Modify the molecule Cc1ccccc1O[C@H](C)CNC(=O)c1cc(N2CCCC2=O)ccc1F by substituting a amide with hydroxyl.,Cc1ccccc1O[C@H](C)CNC(=O)c1cc(N2CCCC2=O)ccc1F,amide,hydroxyl
58,Please substitute a nitrile in the molecule Cc1occc1C(=O)/C(C#N)=C\c1cccc(C(F)(F)F)c1 by nitro.,Cc1occc1C(=O)/C(C#N)=C\c1cccc(C(F)(F)F)c1,nitrile,nitro
197976,Modify the molecule CCOC(=O)c1csc(-c2ccccc2N)n1 by substituting a amine with carboxyl.,CCOC(=O)c1csc(-c2ccccc2N)n1,amine,carboxyl
232598,Please substitute a amide in the molecule CN(Cc1ccccc1Br)C(=O)N1CCCCCC1 by carboxyl.,CN(Cc1ccccc1Br)C(=O)N1CCCCCC1,amide,carboxyl
3035,Please substitute a halo in the molecule Cc1ccc(N2NC(=O)/C(=C/c3ccc(Cl)cc3)C2=O)cc1 by hydroxyl.,Cc1ccc(N2NC(=O)/C(=C/c3ccc(Cl)cc3)C2=O)cc1,halo,hydroxyl
84131,Replace a amine in the molecule FC(F)Oc1ccc(CNc2cccc(-n3cnnc3)c2)cc1Br by nitro.,FC(F)Oc1ccc(CNc2cccc(-n3cnnc3)c2)cc1Br,amine,nitro
94504,Substitute a amide in the molecule CC(=O)N[C@H](CC(=O)N1CCN(Cc2ccccc2C)CC1)c1ccc(C)cc1 with nitrile.,CC(=O)N[C@H](CC(=O)N1CCN(Cc2ccccc2C)CC1)c1ccc(C)cc1,amide,nitrile
10961,Replace a hydroxyl in the molecule C#CCOc1cccc(NC(=O)N(C[C@@H](C)O)C(C)C)c1 by amine.,C#CCOc1cccc(NC(=O)N(C[C@@H](C)O)C(C)C)c1,hydroxyl,amine
120537,Substitute a amide in the molecule C=CCN(C(=O)CNc1ccc2c(c1)OCCO2)c1ccccc1 with nitro.,C=CCN(C(=O)CNc1ccc2c(c1)OCCO2)c1ccccc1,amide,nitro
93988,Modify the molecule Cc1cc(C(=O)N2CCCCCCC2)nc(C2CC[NH+](C)CC2)n1 by substituting a amide with carboxyl.,Cc1cc(C(=O)N2CCCCCCC2)nc(C2CC[NH+](C)CC2)n1,amide,carboxyl
186841,Modify the molecule CCCC(=O)N1CCC[C@@H](C(=O)N[C@H]2C[C@H]2CCC)C1 by substituting a amide with halo.,CCCC(=O)N1CCC[C@@H](C(=O)N[C@H]2C[C@H]2CCC)C1,amide,halo
225532,Substitute a amide in the molecule COc1ccc(NC(=O)C(=O)N[C@@H](C)c2cccc3ccccc23)c(OC)c1 with amine.,COc1ccc(NC(=O)C(=O)N[C@@H](C)c2cccc3ccccc23)c(OC)c1,amide,amine
35069,Modify the molecule Cc1ccc2c(c1)CCN2C(=O)N[C@@H](C)c1cccc(N2CCCC2=O)c1 by replacing a amide by hydroxyl.,Cc1ccc2c(c1)CCN2C(=O)N[C@@H](C)c1cccc(N2CCCC2=O)c1,amide,hydroxyl
167556,Modify the molecule O=C(Nc1cc2c(cc1Br)OCCO2)c1cccc(Cl)c1 by replacing a amide by amine.,O=C(Nc1cc2c(cc1Br)OCCO2)c1cccc(Cl)c1,amide,amine
139964,Modify the molecule CCOc1cccc(NC(=O)N2CCO[C@@H](c3ccc(F)cc3)C2)c1 by replacing a halo by amide.,CCOc1cccc(NC(=O)N2CCO[C@@H](c3ccc(F)cc3)C2)c1,halo,amide
244697,Replace a amide in the molecule Cc1c(C(=O)[O-])oc2c1/C(=N/NC(=O)C(c1ccccc1)c1ccccc1)CCC2 by halo.,Cc1c(C(=O)[O-])oc2c1/C(=N/NC(=O)C(c1ccccc1)c1ccccc1)CCC2,amide,halo
143578,Please substitute a amine in the molecule CCc1ccccc1Nc1nc(N)nc(CN(C)C[C@H]2COc3ccccc3O2)n1 by nitrile.,CCc1ccccc1Nc1nc(N)nc(CN(C)C[C@H]2COc3ccccc3O2)n1,amine,nitrile
123186,Please replace a halo in the molecule O=C(Nc1c(-c2cccs2)nc2ccccn12)c1cccc(F)c1 with amine.,O=C(Nc1c(-c2cccs2)nc2ccccn12)c1cccc(F)c1,halo,amine
50717,Please replace a amide in the molecule C[C@H](CNC(=O)[C@H](C)c1ccc(Cl)c(Cl)c1)Cn1cc[nH+]c1 with nitrile.,C[C@H](CNC(=O)[C@H](C)c1ccc(Cl)c(Cl)c1)Cn1cc[nH+]c1,amide,nitrile
84935,Substitute a amide in the molecule O=C(CCn1nnc2ccccc2c1=O)N1CCOC[C@H]1C1CC1 with nitro.,O=C(CCn1nnc2ccccc2c1=O)N1CCOC[C@H]1C1CC1,amide,nitro
194995,Modify the molecule C[C@@H](C(N)=O)[NH+]1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1 by substituting a halo with carboxyl.,C[C@@H](C(N)=O)[NH+]1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1,halo,carboxyl
185613,Substitute a amide in the molecule CNc1ccc(/C=C(\C#N)C(=O)N[C@H](C)c2ccccc2)cc1[N+](=O)[O-] with aldehyde.,CNc1ccc(/C=C(\C#N)C(=O)N[C@H](C)c2ccccc2)cc1[N+](=O)[O-],amide,aldehyde
194485,Substitute a amide in the molecule CCOC[C@H]1CCN(C(=O)N[C@H]2CCCn3nc(CC)nc32)C1 with amine.,CCOC[C@H]1CCN(C(=O)N[C@H]2CCCn3nc(CC)nc32)C1,amide,amine
170822,Please replace a amide in the molecule COc1cc(OC)c2cc(C(=O)N[C@@H](C)C[NH+]3CCCCCC3)[nH]c2c1 with carboxyl.,COc1cc(OC)c2cc(C(=O)N[C@@H](C)C[NH+]3CCCCCC3)[nH]c2c1,amide,carboxyl
229493,Please replace a amide in the molecule CC(=O)N1CSC[C@@H]1C(=O)N1CCC[C@@H]1Cn1cc(C)cn1 with halo.,CC(=O)N1CSC[C@@H]1C(=O)N1CCC[C@@H]1Cn1cc(C)cn1,amide,halo
90930,Modify the molecule CN(C)C(=O)c1ccc(Cl)c(NC(=O)c2cc(F)c(F)c(F)c2)c1 by substituting a halo with hydroxyl.,CN(C)C(=O)c1ccc(Cl)c(NC(=O)c2cc(F)c(F)c(F)c2)c1,halo,hydroxyl
95524,Replace a amide in the molecule C[NH+](C)[C@@H]1CC[C@@H](NC(=O)Nc2ccc3oc(C4CC4)nc3c2)C1 by aldehyde.,C[NH+](C)[C@@H]1CC[C@@H](NC(=O)Nc2ccc3oc(C4CC4)nc3c2)C1,amide,aldehyde
166829,Substitute a halo in the molecule O=C([O-])CCCCc1nc2cccc(Cl)c2s1 with aldehyde.,O=C([O-])CCCCc1nc2cccc(Cl)c2s1,halo,aldehyde
11637,Replace a halo in the molecule CCNC(=O)[C@H]1CCN(c2ccc(Cl)cc2)C1=O by aldehyde.,CCNC(=O)[C@H]1CCN(c2ccc(Cl)cc2)C1=O,halo,aldehyde
155356,Replace a amide in the molecule O=C1[C@@H]2[C@H]3CC[C@H](O3)[C@@H]2C(=O)N1C(=O)N1C(=O)[C@@H]2[C@@H]3CC[C@@H](O3)[C@@H]2C1=O by halo.,O=C1[C@@H]2[C@H]3CC[C@H](O3)[C@@H]2C(=O)N1C(=O)N1C(=O)[C@@H]2[C@@H]3CC[C@@H](O3)[C@@H]2C1=O,amide,halo
4897,Modify the molecule Cc1cc([C@H](O)Cc2ccc(Br)s2)c2ccccc2n1 by replacing a halo by carboxyl.,Cc1cc([C@H](O)Cc2ccc(Br)s2)c2ccccc2n1,halo,carboxyl
226178,Please substitute a amide in the molecule C[C@H]1CCN(C(=O)NC2CCCC2)C[C@H]1[NH3+] by hydroxyl.,C[C@H]1CCN(C(=O)NC2CCCC2)C[C@H]1[NH3+],amide,hydroxyl
138623,Please replace a halo in the molecule CC(C)(C)c1ccccc1NC(=O)CS(=O)(=O)CC(F)(F)F with amide.,CC(C)(C)c1ccccc1NC(=O)CS(=O)(=O)CC(F)(F)F,halo,amide
