SubTask,Instruction,molecule
LogP,Optimize the molecule CC1(CCNc2ncncc2Br)CC1 to have a lower LogP value.,CC1(CCNc2ncncc2C#N)CC1
MR,Modify the molecule CC(CC(=O)N1CCC(c2ccccc2Cl)N1c1ccccc1Cl)C(=O)OC(C)(C)C to increase its MR value.,CC(=O)c1ccccc1C1CCN(C(=O)CC(C)C(=O)OC(C)(C)C)N1c1ccccc1Cl
QED,Optimize the molecule CCOC(=O)c1c(C)n(NC(C)=O)c2ccc(C)cc12 to have a lower QED value.,CCOC(=O)c1c(C)n(NC(C)=O)c2c(N)cc(C)cc12
AtomNum,"Please generate a molecule composed of 17 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",CNC(=O)C1CCCCN1C(=O)c1sc(-c2ccc(C)o2)nc1C
BondNum,"There is a molecule with 20 single bonds, 2 double bonds, 7 rotatable bonds, and 12 aromatic bonds.",CC(C(=O)C1[NH2+]CC1Oc1ccc(NC(=O)N2CC(c3cccnc3)C2)cc1)[NH+](C)C
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 2 hydroxyl groups, and 2 nitrile groups.",CC(O)c1ccc(N(CC#N)CC#N)cc1O
AddComponent,Please add a benzene ring to the molecule CCCC(CCNc1ccncn1)CCC(=O)[O-].,CCCC(CCNc1(-c2ccccc2)ccncn1)CCC(=O)[O-]
SubComponent,Modify the molecule halo by substituting a CCCCCc1ccc(C2CCC(c3ccc(CCC)c(F)c3)CC2(F)F)c(F)c1F with a aldehyde.,CC(=O)c1cc(C2CCC(c3ccc(CCCCC)c(F)c3F)C(F)(F)C2)ccc1CCC
DelComponent,Remove a amide from the molecule O=C([O-])c1cnc(C(=O)NCCCCc2ccc([N+](=O)[O-])cc2)cn1.,O=C([O-])c1cn(CCCCc2ccc([N+](=O)[O-])cc2)-cn1
LogP,Optimize the molecule C[n+]1noc(O)c1-c1c(C#N)c(N)nc(SCC(=O)Nc2ccc3c(c2)OCO3)c1C#N to have a higher LogP value.,C[n+]1noc(O)c1-c1c(C#N)cnc(SCC(=O)Nc2ccc3c(c2)OCO3)c1C#N
MR,Modify the molecule Cc1ccoc1C(=O)N1Cc2ccnn2C(CNS(C)(=O)=O)C1 to increase its MR value.,CS(=O)(=O)NCC1CN(C(=O)c2occc2Cc2ccccc2)Cc2ccnn21
QED,Modify the molecule COc1cc(N)c(C)cc1N=C1C=CC([NH+](C)C)=CC1=NC(C)=O to have a lower QED value.,COc1cc(N)c(C)cc1N=C1C=CC([NH+](C)CCC(N)=O)=CC1=NC(C)=O
AtomNum,"The molecule has 28 carbon atoms, and 4 oxygen atoms.",OCC(CCC(CCc1ccccc1)C(O)C(CO)Oc1ccccc1)c1ccccc1
BondNum,"Please generate a molecule composed of 17 single bonds, 1 double bonds, 6 rotatable bonds, and 5 aromatic bonds.",C[NH+](Cc1nnnn1C1CC1)C1(CC(=O)[O-])CCCCC1
FunctionalGroup,"The molecule is composed of 3 benzene ring groups, 1 ketone groups, 1 amide groups, 2 halo groups, 1 thioether groups, and 2 sulfide groups.",Cc1ccc(C)c(C([O-])=C2C(=O)C(=O)N(c3nnc(SCc4ccc(F)cc4)s3)C2c2ccc(I)cc2)c1
AddComponent,Modify the molecule CCC(C)(C)CC1C(=O)N(CC(=O)N2CCC(CC(=O)[O-])CC2)CC(c2ccccc2OC)c2cc(C(F)(F)F)ccc21 by adding a amine.,CCC(C)(C)CC1C(=O)N(CC(N)(=O)N2CCC(CC(=O)[O-])CC2)CC(c2ccccc2OC)c2cc(C(F)(F)F)ccc21
SubComponent,Please substitute a halo in the molecule BrCC(CBr)(Cc1ccccc1)CC1CCCC1 with a hydroxyl.,OCC(CBr)(Cc1ccccc1)CC1CCCC1
DelComponent,Modify the molecule COc1ccc(C(Cl)c2cccc(Br)c2C)cc1OC by removing a benzene ring.,COc1ccc(C(C)(Cl)Br)cc1OC
LogP,Modify the molecule CCC(OC1CCCC(C)C1)C(=O)Nc1cncnc1N(C)C to increase its LogP value.,**C1(C)CCCC(OC(CC)C(=O)Nc2cncnc2N(C)C)C1
MR,Optimize the molecule Fc1cc(OC2CC(Br)C23CCCC3)c(Br)cc1Cl to have a higher MR value.,Clc1ccc(OC2CC(Br)C23CCCC3)c(Br)c1
QED,Please modify the molecule c1ccc2c(C3CC3c3nc(C4C[NH+]5CCCCC5CO4)no3)cccc2c1 to decrease its QED value.,c1ccc(-c2cccc3c(C4CC4c4nc(C5C[NH+]6CCCCC6CO5)no4)cccc23)cc1
AtomNum,"There is a molecule with 18 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 1 chlorine atoms.",Cc1ccc(CCC(=O)NNC(=O)CSc2ccc(Cl)cc2)cc1
BondNum,"There is a molecule composed of 29 single bonds, 3 double bonds, 8 rotatable bonds, and 6 aromatic bonds.",CC(O[Si](C)(C)C(C)(C)C)C1C(=O)N2C(C(=O)OC(C)(C)C)C(C([Se]c3ccccc3)[N+](=O)[O-])CN12
FunctionalGroup,The molecule contains and 1 amide groups.,CC(C)c1noc2ncc(C(=O)N3CCOCC34CCCC4)cc12
AddComponent,Modify the molecule COCc1cccc(Oc2ncc(CBr)cn2)c1 by adding a carboxyl.,COCc1cccc(Oc2ncc(CBr)c([OH]C=O)n2)c1
SubComponent,Modify the molecule N#Cc1ccccc1-c1ccc(C=C2C(=O)NC(=O)N(c3cccnc3)C2=O)o1 by substituting a nitrile with a nitro.,ONc1ccccc1-c1ccc(C=C2C(=O)NC(=O)N(c3cccnc3)C2=O)o1
DelComponent,Remove a halo from the molecule Cc1ccc(Br)cc1C(C)(C)C[NH2+]CC(N)CN.,Cc1ccccc1C(C)(C)C[NH2+]CC(N)CN
LogP,Optimize the molecule Cc1cc(C(=O)CC#N)c(C)cc1Cl to have a lower LogP value.,Cc1ccc(C)c(C(=O)CC#N)c1
MR,Please modify the molecule CCOC(=O)C1CCCN(C(=O)C2(c3cccc(Cl)c3)CCC2)C1 to increase its MR value.,CCOC(=O)C1CCCN(C(=O)C2(c3cc(Cl)cc(CC=O)c3)CCC2)C1
QED,Modify the molecule CCNc1nc2sccn2c1S(=O)(=O)NCc1cscn1 to increase its QED value.,CCc1nc2sccn2c1S(=O)(=O)NCc1cscn1
AtomNum,"The molecule is composed of 12 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 1 chlorine atoms.",O=S(=O)(NCC1CCC[NH2+]C1)c1ccc(Cl)cc1
BondNum,"The molecule has 7 single bonds, 1 double bonds, 4 rotatable bonds, and 16 aromatic bonds.",C[NH+](Cc1ccc(Cl)c(Cl)c1)Cn1nc2ccccn2c1=S
FunctionalGroup,"There is a molecule composed of 1 amine groups, and 1 halo groups.",C=C(C)CCc1cc(Cl)cnc1N
AddComponent,Add a hydroxyl to the molecule CC1(C)C(NC(=O)C2CCC(C(=O)[O-])CC2)C2CCOC21.,CC1(C)C(NC(=O)C2CCC(C(=O)[O-])C(O)C2)C2CCOC21
SubComponent,Modify the molecule hydroxyl by substituting a Cc1cc(Nc2ncc(F)c(C)n2)cc(-c2cnc(C3(O)CCN(C(N)=O)C3)s2)c1 with a nitrile.,Cc1cc(Nc2ncc(F)c(C)n2)cc(-c2cnc(C3(C#N)CCN(C(N)=O)C3)s2)c1
DelComponent,Remove a C=CCCC(CC)[NH2+]CCSCC(C)(C)O from the molecule hydroxyl.,C=CCCC(CC)[NH2+]CCSCC(C)C
LogP,Optimize the molecule CCC(C)c1ccccc1COP1OCC2(CO1)COP(OCc1ccccc1C(C)CC)OC2 to have a lower LogP value.,CCC(C)COP1OCC2(COP(OCc3ccccc3C(C)CC)OC2)CO1
MR,Modify the molecule CCOC1CC(c2ccccc2)NN1 to decrease its MR value.,CCOC1CCNN1
QED,Please modify the molecule COCC([NH2+]C(C)CSC(C)(C)C)C(C)C to decrease its QED value.,COCC([NH2+]C(C)CSC(C)(C)Cc1ccccc1)C(C)C
AtomNum,"Please generate a molecule composed of 20 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, and 1 chlorine atoms.",COc1ccc(CCn2c(CCCO)nc3cc(Cl)ccc32)cc1OC
BondNum,"There is a molecule with 10 single bonds, 2 double bonds, 5 rotatable bonds, and 22 aromatic bonds.",Cc1ccc(Sc2nccn3c(=O)n(CC(=O)Nc4cc(C)ccc4C)nc23)c(C)c1
FunctionalGroup,There is a molecule composed of and 1 amide groups.,CC(C)C([NH2+]CC(=O)N(C1=CCCCC1)C1CC1)C(=O)[O-]
AddComponent,Add a hydroxyl to the molecule CSc1sc2c(C)cccc2c1F.,CSc1sc2c(cccc2(C)O)c1F
SubComponent,Modify the molecule Cc1cnc(-c2cc(Cl)ccc2Cl)c(O)c1 by substituting a hydroxyl with a aldehyde.,CC(=O)c1cc(C)cnc1-c1cc(Cl)ccc1Cl
DelComponent,Remove a aldehyde from the molecule CCCc1nn2c(C=O)c(-c3cccs3)nc2s1.,CCCc1nn2c(nc-2-c2cccs2)s1
LogP,Please modify the molecule O=C([O-])C=Cc1ccc(CNC(=O)c2csnn2)s1 to decrease its LogP value.,Nc1cc(C=CC(=O)[O-])sc1CNC(=O)c1csnn1
MR,Please optimize the molecule O=C1CCC(CC(=O)N2CCc3c(C(F)(F)F)nn(Cc4ccc(F)cc4)c3C2)CC1 to have a higher MR value.,O=C1CCC(CC(=O)N2CCc3c(C(F)(F)C(=O)[OH])nn(Cc4ccc(F)cc4)c3C2)CC1
QED,Modify the molecule CCC(C)[NH2+]CCCOc1ccc(I)cc1 to have a higher QED value.,CCC(C)[NH2+]CCCOc1ccccc1
AtomNum,"The molecule contains 28 carbon atoms, 3 oxygen atoms, and 3 nitrogen atoms.",CC(=O)c1ccc(N2CC[NH+](C(C(=O)[O-])c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1
BondNum,"Please generate a molecule composed of 13 single bonds, 6 rotatable bonds, and 6 aromatic bonds.",CCCc1ccc(C2(C(C)CC[NH3+])COC2)cc1
FunctionalGroup,"Please generate a molecule with 2 benzene ring groups, 2 halo groups, and 2 nitrile groups.",N#CC1=C([NH3+])Oc2cc3c(cc2C1c1cc(Cl)c(OCc2ccccc2C#N)c(Cl)c1)OCO3
AddComponent,Modify the molecule N#CCSCc1nc(C2CCCc3ccccc32)no1 by adding a halo.,*C1Cc2ccccc2C(c2noc(CSCC#N)n2)C1
SubComponent,Substitute a halo in the molecule O=S(=O)(NC1CC12CCOCC2)c1cccc(F)c1F with a hydroxyl.,O=S(=O)(NC1CC12CCOCC2)c1cccc(O)c1F
DelComponent,Please remove a benzene ring from the molecule CC(C)OCCCCNC(NC(C)c1ccccc1)=[NH+]CC(=O)N(C)C.,CCNC(NCCCCOC(C)C)=[NH+]CC(=O)N(C)C
LogP,Optimize the molecule N#Cc1ccc(C[NH2+]CCc2ccccn2)cc1 to have a higher LogP value.,Sc1ccc(C[NH2+]CCc2ccccn2)cc1
MR,Please optimize the molecule CN(C)c1ncccc1C(=O)NC1CC(c2ccncc2)[NH2+]N1 to have a lower MR value.,CN(C)c1ncccc1C(=O)NC1CC(c2ccncc2)[NH2+]1
QED,Modify the molecule NC(=O)C(NC(=O)c1ccc(I)cc1)C(N)=O to decrease its QED value.,NC(=O)Cc1cc(C(=O)NC(C(N)=O)C(N)=O)ccc1I
AtomNum,"Please generate a molecule composed of 19 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, and 2 fluorine atoms.",O=C(CN1C(=O)NC2(CCc3ccccc32)C1=O)Nc1cc(F)cc(F)c1
BondNum,"The molecule has 13 single bonds, 2 double bonds, 3 rotatable bonds, and 16 aromatic bonds.",Cc1ccc2nc(-c3ccc(NC(=O)N4CCC(C(N)=O)CC4)cc3)sc2c1
FunctionalGroup,"There is a molecule composed of 1 ketone groups, and 2 halo groups.",O=C1C=NCc2cc(Br)cc(F)c21
AddComponent,Please add a halo to the molecule C=CCOCC1c2nnn(CC3CC3)c2CC[NH+]1C1CCC1.,*C=CCOCC1c2nnn(CC3CC3)c2CC[NH+]1C1CCC1
SubComponent,Substitute a CC(C)OCC(O)C[NH+]1CC(CO)OCC1C in the molecule hydroxyl with a nitro.,CC(C)OCC(C[NH+]1CC(CO)OCC1C)NO
DelComponent,Modify the molecule CCCCN(C(=O)C(NC(=O)OC(C)(C)C)C(C)CC)C(C(=O)Nc1ccc(OC)cc1)c1ccc(CC)cc1 by removing a benzene ring.,CCCCN(C(=O)C(NC(=O)OC(C)(C)C)C(C)CC)C(C(=O)NOC)c1ccc(CC)cc1
LogP,Modify the molecule [NH3+]CC1CC(F)CN1Cc1csnn1 to increase its LogP value.,[NH3+]CC1CCCN1Cc1csnn1
MR,Please modify the molecule CCC(NC(=O)NCc1ccc(C(=O)[O-])cc1)C(F)(F)F to increase its MR value.,CCC(NC(=O)NCc1ccc(C(=O)[O-])cc1)C(O)(F)F
QED,Optimize the molecule C=C(CCl)C[NH+]1CC(C)CC(C)C1C to have a higher QED value.,C=C(C)C[NH+]1CC(C)CC(C)C1C
AtomNum,"The molecule consists of 41 carbon atoms, 5 oxygen atoms, 6 nitrogen atoms, and 3 fluorine atoms.",Cc1c(NC(=O)C(C)[NH+]2CCC(C(=O)N3CCCC3C(=O)Nc3ccc(C(=O)Nc4cccc(F)c4)cc3)CC2)cccc1C(=O)Nc1cc(F)ccc1F
BondNum,"There is a molecule with 10 single bonds, 1 double bonds, 3 rotatable bonds, and 6 aromatic bonds.",CCC(=O)N1CCc2cc(CCCl)ccc21
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, 1 amide groups, and 1 sulfone groups.",CS(=O)(=O)N(CCCC(=O)NCc1ccccc1)c1ccc2c(c1)OCO2
AddComponent,Please add a hydroxyl to the molecule O=C(COC(=O)CC(c1ccccc1)c1ccccc1)Nc1ccccc1Cl.,O=C(COC(=O)CC(c1ccccc1)c1ccccc1O)Nc1ccccc1Cl
SubComponent,Substitute a halo in the molecule Cc1cc(C(=O)Nc2cc(Cl)c(N)c(Cl)c2)c2nc3n(c2n1)CCCCC3 with a nitrile.,Cc1cc(C(=O)Nc2cc(Cl)c(N)c(C#N)c2)c2nc3n(c2n1)CCCCC3
DelComponent,Modify the molecule CC1C=CCC2C(=O)N(c3cccc(OC(=O)C4CC(=O)N(c5ccc(F)cc5)C4)c3)C(=O)C12 by removing a halo.,CC1C=CCC2C(=O)N(c3cccc(OC(=O)C4CC(=O)N(c5ccccc5)C4)c3)C(=O)C12
LogP,Optimize the molecule OC(CNc1ccccc1)COCc1ccco1 to have a higher LogP value.,OC(COCc1ccco1)Cc1ccccc1
MR,Modify the molecule C[NH2+]CCCCc1ccc(Br)c2cccnc12 to have a lower MR value.,C[NH2+]CCCCc1ccc(C(=O)[OH])c2cccnc12
QED,Modify the molecule Cc1ccccc1S(=O)(=O)Nc1ccc(CCC(=O)N2CCCC2)cc1 to decrease its QED value.,Cc1ccccc1S(=O)(=O)Nc1ccc(CCC(=O)N2CCCC2CC(N)=O)cc1
AtomNum,"There is a molecule consisting of 15 carbon atoms, and 3 nitrogen atoms.",Cc1ccc(-n2cc(C[NH2+]C(C)C)cn2)cc1C
BondNum,"The molecule contains 21 single bonds, 1 double bonds, and 13 rotatable bonds.",CCC(C)(CC)OC(C)CC(=O)C(CC)(CC)OCCC(C)O
FunctionalGroup,"The molecule contains 2 amide groups, 2 thioether groups, and 2 sulfide groups.",CCCCN1C(=O)C(=C2SCCCS2)C(=O)N(C2CCN(C(=O)[O-])CC2)C1=O
AddComponent,Add a amide to the molecule Cc1ccc(Cl)cc1-c1c(C(N)=O)cc(-c2nc(N)ncc2I)n1COCC[Si](C)(C)C.,Cc1ccc(Cl)cc1-c1c(C(N)=O)cc(CC(N)=O)(-c2nc(N)ncc2I)n1COCC[Si](C)(C)C
SubComponent,Please substitute a CC([NH3+])CCc1nc2cccc(Cl)c2o1 in the molecule halo with a aldehyde.,CC(=O)c1cccc2nc(CCC(C)[NH3+])oc12
DelComponent,Remove a CC(NC(=O)C(C)N(c1ccccc1F)S(C)(=O)=O)c1ccccc1 from the molecule benzene ring.,CCNC(=O)C(C)N(c1ccccc1F)S(C)(=O)=O
LogP,Modify the molecule O=C1OC(C(=O)NCc2ccc(-c3nc4ccccc4s3)o2)Cc2ccccc21 to increase its LogP value.,O=C1OC(Cc2ccc(-c3nc4ccccc4s3)o2)c2ccccc21
MR,Modify the molecule O=C(COc1ccc(Oc2ccccc2)cc1)NNC(=O)Cc1c[nH]c2ccccc12 to have a higher MR value.,O=CCc1ccc(Oc2ccc(OCC(=O)NNC(=O)Cc3c[nH]c4ccccc34)cc2)cc1
QED,Please optimize the molecule CC1=CC=CC(c2cccc(-c3nc(-c4ccc(C)cc4)nc(-c4ccc(C)cc4)n3)c2)=COc2c(-c3cccc(-c4nc(-c5ccc(C)cc5)nc(-c5ccc(C)cc5)n4)c3)cccc2C1(C)C to have a higher QED value.,CC1=CC=CC(c2nc(-c3ccc(C)cc3)nc(-c3ccc(C)cc3)n2)=COc2c(-c3cccc(-c4nc(-c5ccc(C)cc5)nc(-c5ccc(C)cc5)n4)c3)cccc2C1(C)C
AtomNum,"There is a molecule consisting of 9 carbon atoms, 4 oxygen atoms, 5 nitrogen atoms, 1 fluorine atoms, and 1 phosphorus atoms.",CC(Cn1cnc(N)c2ncnc1-2)OC(F)P(=O)([O-])[O-]
BondNum,"The molecule contains 11 single bonds, 1 double bonds, 5 rotatable bonds, and 6 aromatic bonds.",Cc1cccc(C[NH+](C)CC(C)(C)C(=O)NN)c1
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, and 1 amide groups.",COc1ccc(OC2CCN(C(=O)CCc3cccnc3)CC2)cc1
AddComponent,Add a hydroxyl to the molecule CC(=O)N1CCN(C(=O)C2(C)CC2)CC1.,CC(=O)N1CCN(C(=O)(O)C2(C)CC2)CC1
SubComponent,Substitute a halo in the molecule CC(O)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1c(Cl)cccc1Cl)C(N)=O with a nitrile.,CC(O)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1c(Cl)cccc1C#N)C(N)=O
DelComponent,Remove a CCN1C(=O)C(=CC=C2N(CCO)c3cc(-c4nc5ccccc5s4)ccc3N2c2ccccc2)SC1=S from the molecule benzene ring.,CCN1C(=O)C(=CC=C2Nc3ccc(-c4nc5ccccc5s4)cc3N2CCO)SC1=S
LogP,Please optimize the molecule O=C([O-])Cc1cccc(NC(=O)C2CC23CC3)c1 to have a higher LogP value.,O=C([O-])Cc1cccc(CC2CC2)c1
MR,Optimize the molecule CC1=CCC(C)(C)C=CCC2(C)OC3C=C(O)C(=O)C=C4COC(C43)C2CC1 to have a lower MR value.,CC1=CCC(C)(C)C=CCC2(C)OC3C=CC(=O)C=C4COC(C43)C2CC1
QED,Modify the molecule CNc1nc(Nc2ccc(O)cc2Cl)cc(-c2ccncc2)n1 to have a lower QED value.,CNc1nc(Nc2ccc(S)cc2Cl)cc(-c2ccncc2)n1
AtomNum,"The molecule contains 24 carbon atoms, 3 oxygen atoms, and 4 nitrogen atoms.",COCCN1C(=O)N(CC(C)C)C(=O)C12CC[NH+](Cc1cn(C)c3ccccc13)CC2
BondNum,"There is a molecule consisting of 8 single bonds, 1 double bonds, 5 rotatable bonds, and 12 aromatic bonds.",COc1cc(C=NN)ccc1OCc1ccccc1Cl
FunctionalGroup,"The molecule contains 1 benzene ring groups, 8 hydroxyl groups, and 4 ester groups.",CCCCCCCCCCCC(=O)OC1C(OC2C(C)OC3OC4C(OC(CCCCC)CCCCCCCCCC(=O)OC3C2O)OC(CO)C(O)C4O)OC(C)C(OC2OC(C)C(OC(=O)C(C)CC)C(OC(=O)C=Cc3ccccc3)C2O)C1OC1OC(C)C(O)C(O)C1O
AddComponent,Modify the molecule CC1(C)CCC(C[NH+]2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(OCC5(F)CCOCC5)c(Cl)c4)c(-n4[nH]cc5nc6nccc6cc54)c3)CC2)=C(c2ccc(Cl)cc2)C1 by adding a hydroxyl.,CC1(C)CCC(C[NH+]2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(OCC5(O)(F)CCOCC5)c(Cl)c4)c(-n4[nH]cc5nc6nccc6cc54)c3)CC2)=C(c2ccc(Cl)cc2)C1
SubComponent,Substitute a O=C(C=Cc1ccc(F)cc1)c1c[nH+]c2sc3c(n12)CCCCC3 in the molecule halo with a thiol.,O=C(C=Cc1ccc(S)cc1)c1c[nH+]c2sc3c(n12)CCCCC3
DelComponent,Remove a C[NH+]=C(NCC(=O)Nc1cccc(F)c1)N(C)CC1CCOC1 from the molecule amide.,C[NH+]=C(Nc1cccc(F)c1)N(C)CC1CCOC1
LogP,Please modify the molecule COc1cccc(C(=O)NC2CCC([NH+](C)C)CC2)c1CC(=O)Nc1ccc(Cl)cn1 to decrease its LogP value.,CC(=O)c1ccc(NC(=O)Cc2c(OC)cccc2C(=O)NC2CCC([NH+](C)C)CC2)nc1
MR,Modify the molecule O=S1(=O)NC2C[NH+](Cc3cccs3)CC2Oc2ncccc21 to increase its MR value.,O=S1(=O)NC2C[NH+](Cc3ccc(-c4ccccc4)s3)CC2Oc2ncccc21
QED,Modify the molecule Cc1nnc(COC(=O)c2ccc(Cl)c(S(=O)(=O)N3CCCCCC3)c2)o1 to have a higher QED value.,Cc1nnc(COC(=O)c2ccc(Cl)c(S(=O)(=O)N3CCCCC(O)C3)c2)o1
AtomNum,"There is a molecule with 16 carbon atoms, 5 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",CSCCc1nc(C(C)Oc2ccc3c(c2)OCO3)n(CC(=O)[O-])n1
BondNum,"The molecule contains 13 single bonds, and 8 rotatable bonds.",COCCC[NH+](C)CC(C[NH3+])C(C)C
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, and 2 halo groups.",CCC(CCCc1ccc(Cl)cc1F)[NH2+]C
AddComponent,Modify the molecule CC(C)C[Si](OC(C)C)OC(C)C by adding a aldehyde.,CC(C)C[Si](OC(C)C)OC(C)CCC=O
SubComponent,Modify the molecule CSc1ccc(Cl)c(C(=O)Nc2ccc([N+](=O)[O-])cc2)c1 by substituting a halo with a thiol.,CSc1ccc(S)c(C(=O)Nc2ccc([N+](=O)[O-])cc2)c1
DelComponent,Modify the molecule halo by removing a C[Si](C)(C)CCOCn1ccnc1-c1cc2nccc(Oc3ccc([N+](=O)[O-])cc3F)c2s1.,C[Si](C)(C)CCOCn1ccnc1-c1cc2nccc(Oc3ccc([N+](=O)[O-])cc3)c2s1
LogP,Please modify the molecule CCOCC12CCN(C(C)=O)CC1CN(C(=O)c1ccoc1)C2 to increase its LogP value.,CCOCC12CN(C(=O)c3ccoc3)CC1CN(C(C)=O)CC2c1ccccc1
MR,Please modify the molecule Cc1ccc(C)n1-c1ccc(C(=O)Nc2ccccc2C[NH+]2CCCC2)cc1 to decrease its MR value.,Cc1ccc(C)n1C(=O)Nc1ccccc1C[NH+]1CCCC1
QED,Modify the molecule CCOc1cccc(C=NNc2ncccc2[N+](=O)[O-])c1O to decrease its QED value.,CCOc1cccc(C=NNc2ncccc2[N+](=O)[O-])c1S
AtomNum,"There is a molecule consisting of 15 carbon atoms, and 4 nitrogen atoms.",CC1C[NH2+]C(CN(C)C)CN(Cc2ccncc2)C1
BondNum,"The molecule consists of 8 single bonds, 2 double bonds, 6 rotatable bonds, and 27 aromatic bonds.",CCC(C)c1ccc(-n2c(SCc3nc(=O)c4sccc4[nH]3)nc3ccccc3c2=O)cc1
FunctionalGroup,"Please generate a molecule composed of 2 benzene ring groups, and 2 amide groups.",CC(C)CC([NH3+])C(=O)NC(Cc1ccc(OCc2ccccc2)cc1)C(=O)Nc1cccnc1
AddComponent,Please add a amide to the molecule O=c1nc(Oc2cnn(CC3CCOC3)c2)[nH]c2cnccc12.,NC(=O)CC1COCC1Cn1cc(Oc2nc(=O)c3ccncc3[nH]2)cn1
SubComponent,Modify the molecule halo by substituting a Cc1nc2cc(Cl)ccn2c1C(=O)NCc1ccco1 with a carboxyl.,Cc1nc2cc(C(=O)[OH])ccn2c1C(=O)NCc1ccco1
DelComponent,Please remove a amide from the molecule O=C(CCN1C(=O)c2ccc(Br)cc2C1=O)N1CC[NH+](Cc2ccc(Cl)s2)CC1.,O=C1c2ccc(Br)cc2C(=O)N1C1CC[NH+](Cc2ccc(Cl)s2)CC1
LogP,Optimize the molecule Cc1cccc(C(C)c2[nH+]ccn2C(=O)OCCc2ccccc2-c2ccnc(Cl)n2)c1C to have a lower LogP value.,Cc1cccc(C(C)c2[nH+]ccn2C(=O)OCCc2ccccc2-c2ccnc(C(=O)[OH])n2)c1C
MR,Modify the molecule O=Cc1cnc(CC2CCSC2)s1 to have a higher MR value.,Nc1nc(CC2CCSC2)sc1C=O
QED,Optimize the molecule CCCC1CCCN(c2cncc(C[NH3+])n2)CC1 to have a lower QED value.,*C1CCN(c2cncc(C[NH3+])n2)CCC1CCC
AtomNum,"The molecule has 27 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 3 fluorine atoms.",Cc1cc(C(=O)N2CCC(C3CCCC3)C(=O)C2)nc2c(C(C)(C)C)cc(NCC(F)(F)F)cc12
BondNum,"Please generate a molecule consisting 7 single bonds, 3 rotatable bonds, and 12 aromatic bonds.",CNc1cc(Oc2ccc(F)c(F)c2)nc(C)n1
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 2 amide groups, and 7 halo groups.",CCc1nc(NC(=O)C(F)(F)F)nc(NC(=O)C(F)(F)F)c1-c1ccc(Cl)cc1
AddComponent,Modify the molecule CC(C[NH+]1C2CCC1CC2)C(N)=S by adding a benzene ring.,CC(C[NH+]1C2CCC1C(c1ccccc1)C2)C(N)=S
SubComponent,Modify the molecule CC(C)(C)CCNc1ncc(Cl)cn1 by substituting a halo with a hydroxyl.,CC(C)(C)CCNc1ncc(O)cn1
DelComponent,Modify the molecule amide by removing a Cc1cnc(NC(=O)c2ccc(O)cc2)s1.,Cc1cnc2(s1)-ccc(O)cc-2
LogP,Modify the molecule O=C(C=C1CCCC1)N(CCO)CCO to increase its LogP value.,O=C(C=C1CCCC1)N(CCO)CCCl
MR,Please modify the molecule Cc1cc(NC(=O)c2ccccc2F)ccc1NC(=O)C[NH+]1CCOCC1 to increase its MR value.,Cc1cc(NC(=O)c2ccccc2)ccc1NC(=O)C[NH+]1CCOCC1
QED,Optimize the molecule CC1C([Si](C)(C)F)C(CC(=O)N(CCO)Cc2ccccc2)OC12C(=O)N(Cc1ccccc1)c1ccc(NC(=O)C3CCC[NH2+]3)cc12 to have a higher QED value.,CC1C([Si](C)C)C(CC(=O)N(CCO)Cc2ccccc2)OC12C(=O)N(Cc1ccccc1)c1ccc(NC(=O)C3CCC[NH2+]3)cc12
AtomNum,"Please generate a molecule composed of 27 carbon atoms, 4 oxygen atoms, 3 nitrogen atoms, and 2 chlorine atoms.",Cc1c(C(=O)N2CCCc3ccccc32)oc2c1C(=NNC(=O)COc1ccc(Cl)cc1Cl)CCC2
BondNum,"The molecule contains 21 single bonds, 3 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",CN(C1CCCCC1)S(=O)(=O)c1cccc(C(=O)N2CCCC3(CC3)C2)c1
FunctionalGroup,"The molecule contains 1 benzene ring groups, 3 halo groups, and 1 sulfide groups.",Cc1cccc(CC(Cl)c2cc(Br)c(Cl)s2)c1
AddComponent,Modify the molecule CCOc1ccccc1NC(=O)CSc1nnc(-c2ccccc2O)n1-c1ccccc1 by adding a hydroxyl.,CCOc1ccccc1(O)NC(=O)CSc1nnc(-c2ccccc2O)n1-c1ccccc1
